name,pack,chunk
Geiss - Cosmic Dust 2 - Trails 5b,presets-extra,133
Geiss - Drift (1-02 Version),presets-extra,133
Geiss - Eggs,presets-extra,32
Geiss - El Cubismo,presets-extra,32
Geiss - Feedback 2,presets-extra,32
Geiss - Hurricane,presets-extra,32
Geiss - Planet 1,presets-extra,33
Geiss - Skin Dots 3,presets-extra,133
Goody + flexi - Data Crusher,presets-extra,134
Goody + martin - crystal palace - Ocular Anima - not so g slow,presets-extra,134
Goody - Acid Angel ap4+,presets-extra,134
GreatWho - Lasershow,presets-extra,36
HDFX with Flexi - AdamFX n Martin - Bubble Gum in our Mindz Ft Aramandio D,presets-extra,135
Halfbreak + Phat - Customize Variable Series II,presets-extra,135
Halfbreak - Yellow Sepia,presets-extra,135
Hexcollie - Julian Shader Wars3 - spug ett,presets-extra,135
Hexcollie - Spinal tap,presets-extra,135
Hexcollie - Spooky nz+ psychos on the internet,presets-extra,135
"Hexcollie, Flexi n adamfx - Plasmid exchange mash",presets-extra,135
"Hexcollie, Flexi, Aderrasi, shifter n fishbrain - Psychadeleic Spiral + Flexi Julia Burst",presets-extra,135
Idiot - Marphets Surreal Dream (Hypnotic Spiral Mix),presets-extra,39
Idiot - Star Of Annon,presets-extra,39
Including Adam FX 2 flexi + fishbrain -  operation fatcap + Eos Angels of Decay 19 + Hexocollie 11,presets-extra,136
Ishan - Anuera,presets-extra,49
Jc - It Burns,presets-extra,136
Jc - Orbital System,presets-extra,136
Krash & Rovastar - A Million Miles from Earth (Ripple Mix),presets-extra,50
Krash + Illusion - Spiral Movement,presets-extra,51
Krash - Systolic Pressure - mash0000 - the social pressure of waving,presets-extra,136
Krash - War Machine (Shifting Complexity Mix),presets-extra,52
LuX - Digital LifeWheel I Remix3d,presets-extra,136
LuX - Spiral of Light (Minimal Mix),presets-extra,136
LuxXx - Broken Beat Machina i,presets-extra,137
LuxXx - Dead CellWerx i,presets-extra,137
LuxXx - Dead Planet I,presets-extra,137
LuxXx - Flame Dance I,presets-extra,137
LuxXx - Flame Dance Iib,presets-extra,137
LuxXx - Freak i,presets-extra,137
LuxXx - Freak of the Week,presets-extra,137
LuxXx - Little Pink Vibrator v1,presets-extra,137
LuxXx - MoltenWheel i --- Isosceles edit6,presets-extra,137
LuxXx - Radiation lightShow 2,presets-extra,137
LuxXx - Reacflamafish I,presets-extra,138
"LuxXx - geological terriformation,  and other technological bullshit ",presets-extra,138
LuxXx - iWhat Happened Right After I Ate That Toxic Waste e for escher,presets-extra,138
LuxXx - neuronsfiring all quiet like in ur nonfunctional brain ii,presets-extra,138
Martin - QBikal - Surface Turbulence IIy4 (by hakanh mash-up),presets-extra,138
Martin n FriendzFX - Bombyx mori - The Undecided Big Bang - Ft AdamFX - Flexi - Rova - Orb - Hexocollie ,presets-extra,139
Mig_018,presets-extra,139
Milkdrop Mashup Masters ADAMFX 2 raron + flexi  +  Phat 2,presets-extra,139
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 3,presets-extra,139
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an20 --- Isosceles edit,presets-extra,139
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Various 5,presets-extra,140
ORB - Blue Emotion,presets-extra,57
ORB - Cloud Burst,presets-extra,140
ORB - Crysal Storm ,presets-extra,140
ORB - Fire and Fumes 2,presets-extra,57
ORB - Flexi - Chilled Element,presets-extra,140
ORB - Lost Time Symertic - unable to catch up,presets-extra,140
ORB - Smoke and Ice (Jelly V2),presets-extra,140
ORB - Solar Radiation,presets-extra,58
Phat + Zylot + Eo.S. - work with lines,presets-extra,58
Phat+fiShbRaiN+Eo.S_Mandala_Chasers_remix,presets-extra,59
Phat_Zylot_Eo.S. spiral_Movements_Beatle,presets-extra,61
Phat_Zylot_Eo.S. square_faces_v2_alt_colours,presets-extra,61
PieturP - triptrap_(getting_concrete_visions_through_a_diafragma_version),presets-extra,63
Redi Jedi - i dont think those were portabello mushrooms,presets-extra,65
Rovastar & Idiot24-7 - Balk Acid,presets-extra,68
Rovastar & Loadus + Zylot - FractalDrop (Spark Machine v2.0),presets-extra,69
Rovastar + Che - Asylum Animations,presets-extra,69
Rovastar + Che - Asylum Animations seo a2313312314,presets-extra,142
Rovastar + Fvese - Mosaic Waves,presets-extra,69
Rovastar + Geiss - Hurricane Nightmare,presets-extra,69
Rovastar + Telek - Altars of Madness (Rolling Oceans Mix),presets-extra,69
Rovastar - A Million Miles From Earth (Wormhole Mix),presets-extra,70
Rovastar - Explosive Minds,presets-extra,71
Rovastar - Oozing Resistance,presets-extra,72
Rovastar - Torrid Tales,presets-extra,73
Rovastar-altarsofmadness(forgottenrea,presets-extra,77
Rozzor & Shreyas - Deeper Aesthetics,presets-extra,80
Serge circles003,presets-extra,143
ShadowHarlequin - mashup - Satin Sunburst (Neon Tokyo Mix) v3,presets-extra,143
ShadowHarlequin-DreamingOfFluorescentThings,presets-extra,143
Shifter & EoS+Phat - Fractical dancer [liquid silver],presets-extra,143
Slow transition to black - gas effect + zoom out === amandio c - magnetosphere --- Isosceles edit,presets-extra,143
Stahlregen & Benski + Flexi + Geiss + ORB - Beacon of Fires (Hue Mix),presets-extra,143
Stahlregen & Boz + EoS + Geiss + Phat + Rovastar + Zylot - Machine Code (Relief Block Mix),presets-extra,143
Stahlregen & Esotic + Idiot24-7 + Rozzer + Zylot - Digital Heartbeat_3,presets-extra,144
Stahlregen & Fed + Geiss + Krash + Techno + StudioMusic - Liquid Mantras_2,presets-extra,144
Stahlregen & Flexi + Geiss - Liquidity (Dynamic Swirls) - fsh mess - aenhtrae dirraetionale,presets-extra,144
Stahlregen & Flexi + Geiss - Liquidity (Dynamic Swirls) dt r3,presets-extra,144
Stahlregen & Geiss + ORB - Etheral Waves (Hue Xplosion)_1,presets-extra,144
Stahlregen & bdrv + fiSHbRAiN + flexi + Geiss + shifter - Starcraft (MashUp 19c Remix V2a),presets-extra,144
Stahlregen - Downpour,presets-extra,145
Stahlregen - Treb Spectre PS2 nz+ gorgeous germinalth,presets-extra,146
Studio Music and Unchained - Rapid Alteration,presets-extra,85
The NG + Amandio C + Many Others - Bossa City (The City Never Sleeps),presets-extra,146
TonyMilkdrop - Angels Of Glory [Flexi - safer sex + multiverse] --- Isosceles edit,presets-extra,146
TonyMilkdrop - Magellan's Nebula [Flexi - blue wonder power milk + techstyle] --- Isosceles edit,presets-extra,147
TonyMilkdrop - Nuclear [Flexi - help out + multiverse] --- Isosceles edit1,presets-extra,147
TonyMilkdrop - Rhythm Of My Life [Flexi - multiverse] --- Isosceles edit,presets-extra,147
Tripgnosis - Chaotica Strobes,presets-extra,147
Tripgnosis - Diffused Mana pattern 2,presets-extra,148
Tripgnosis - Firesticks --- Isosceles edit12,presets-extra,148
Tripgnosis - Goldwings,presets-extra,148
Tripgnosis - Photontrap,presets-extra,148
Tripgnosis - Warp 11 nz,presets-extra,148
Unchained-liquardoblitz [shifter's esc shader],presets-extra,148
Valhala - Source ,presets-extra,148
Waltra - Phantom Spectrum 2,presets-extra,149
Zylot - Paint Spill (Music Reactive Paint Mix) nz+ cheese steak,presets-extra,149
Zylot - Spiral (Hypnotic)_Phat_Double_Spiral_Mix,presets-extra,149
Zylot - Spiral (Hypnotic)_Phat_Double_Spiral_Mix_v2,presets-extra,149
Zylot - True Visionary (Final Mix) false auralary nz+ munchkin,presets-extra,149
"Zylot - True Visionary (Final Mix) false auralary nz+ tearing apart all dimensions how long can it last, never",presets-extra,150
Zylot and FishBrain - I am the witch,presets-extra,150
[EXP] !!!---flexi - target practice two weeks of cash the broken cogs of capitalgasm,presets-extra,269
[EXP] !!!---flexi - target practice-2 reverse genocide superabundance by xerath,presets-extra,269
[EXP] ..A  AnotherLevel !! Martin + flexi - AdamFX ( MILKDROP NEEDS NO INTRODUCTION ) Ft Rocke n Rovastar  HDFX. Ft Stahlregen A ,presets-extra,270
[EXP] ..A HDADAMFX Infusion !! Martin + flexi - AdamFX - ShadowHarlequin - Wire on HD and Overdosed Ft Rova ,presets-extra,270
[EXP] ..AAdamFX Infection 2 martin - disco mix (FireOptics)Ft Che Escape AdamFX GhostCity in optics,presets-extra,270
[EXP] ..Collaborate US ..A HD ADAMFX Creation !!FT  Martin + flexi also Ft Brainstanin n Rovastar  ,presets-extra,270
[EXP] ..FXSetting -  New Definitons For Milk With  Anandamide - Martin - AdamFX - Geiss - Flexi -  Demise in Milk HDFX Ft Che !! - cpe,presets-extra,270
[EXP] ..Neon n HdFX Ft Artist Geiss - AdamFX - Martin n Flexi - Natural Lsd B,presets-extra,270
[EXP] ..Planet FX - Martin - Royal WaterFall - Ft AdamFX n BlastofTek and Aderrasi - Sunset Over PlanetFX ,presets-extra,271
[EXP] .St@rz in HDFX - Goody + martin + AdamFX  - crystal palace - Aqua Lumens (St@rz-M-DropFX),presets-extra,271
[EXP] 02 nz+ r,presets-extra,271
[EXP] 158,presets-extra,271
[EXP] 2009 4th of July with AdamFX n Martin - into the fireworks ft Rova n Fishbrain ,presets-extra,272
"[EXP] 237 nz shit the seeds, escort beads",presets-extra,272
[EXP] 25,presets-extra,184
[EXP] 257,presets-extra,272
[EXP] 27 super goats - mandel,presets-extra,272
[EXP] 306 nz+ dengtar,presets-extra,273
[EXP] 392,presets-extra,273
[EXP] 3D function draw template [flexi's learning by doing session 05] nz+ jesse pinkman is busy,presets-extra,273
[EXP] 431 bennett,presets-extra,275
[EXP] 451 deg tigre - witness another moron's oblivious oblivion,presets-extra,275
[EXP] 457,presets-extra,275
[EXP] 68,presets-extra,275
[EXP] @ Begining of something Incredible with Martin n AdamFX - Funky HDFX illusions in Nitorami Ft Krash N Rova - Phat n Eos - Unchaind n Zylot Tippintree IllusionFX A ,presets-extra,276
[EXP] @ HDFX Trend NDropFX with  AdamFX - Hexcollie - Armandio C - Geiss - Martin (nOtherfoUrmKinGzFX)L,presets-extra,276
[EXP] @ HDFX with Flexi - AdamFX n Martin - Bubble Gum in our Mindz A,presets-extra,276
[EXP] @ HDFX with Flexi - AdamFX n Martin - Bubble Gum in our Mindz Ft Aramandio C ,presets-extra,276
[EXP] @ With AdamFX Presentation - Flexi - self similarity ft Martin Charisma with AdamFX Q,presets-extra,276
[EXP] @King in MDrop HdFX Ft Artist Geiss - Liquid Beats Ft AdamFX - Martin n Flexi P,presets-extra,277
"[EXP] A Blast From AdamFX HD Overtake 2 ORB - Planetary Alignment Acidburn - Eso + Phat -  Martin Chases AdamFX,Eos,ShadowHarlequin into A BitSTORM A",presets-extra,277
"[EXP] A Brilliant AdamFX Hd Remake  ORB - Planetary Alignment Acidburn - BitStorm Intune With AdamFX Martin, ShadowHarlequin,Flexi n Rova Shifter E",presets-extra,277
"[EXP] A Feature Preset Master Exclusive ORB - Planetary Alignment Acidburn - Hexocollie, Flexi AdamFX,Martin,shifter,yin A",presets-extra,277
[EXP] A Feature Preset Master Exclusive ORB - Planetary Alignment Acidburn - Yin Got Busted [no fnords were hurt],presets-extra,233
[EXP] A Feature Preset Master Exclusive ORB - Planetary Alignment Acidburn - Yin Got Busted [operator (get me an exit)],presets-extra,278
[EXP] A Feature Preset Master Exclusive ORB - Planetary Alignment Acidburn - Yin Got Busted [sorry for retro (8 bit please)],presets-extra,278
[EXP] A HDFX Remake - Flexi - AdamFX - Martin - Digital Milkdrop Structure FX F,presets-extra,278
[EXP] A Milk Art Detail 2 Flexi-  Martin  With AdamFX (OrbGotAte) A,presets-extra,278
[EXP] A Milk Art Detail 2 Flexi-  Martin  With AdamFX (OrbGotAte) A - drugs show you the windowed connection of all reality,presets-extra,278
[EXP] A Milk Art Detail 2 Flexi-  Martin  With AdamFX (OrbGotAte) A - reset negate interrupt abort wakeup blackout,presets-extra,278
[EXP] A Milk Art Detail 2 Flexi-  Martin  With AdamFX Ft Geiss E,presets-extra,278
[EXP] A New Begining With Martin - acid wiring (RewiredFX)Ft AdamFX - Hexcollie - Armandio C - Geiss - Restructured DropDown E,presets-extra,278
[EXP] A New Begining With Martin - acid wiring (RewiredFX)Ft AdamFX - Hexcollie - Armandio C - Geiss - Ufoz In Purple Haze Wired n Unchained C,presets-extra,279
[EXP] A New Definition for Milk - AdamFX - Laser Show - ft Martin (Inbetween Heaven n Hell),presets-extra,279
[EXP] A New Definition for Milk - AdamFX - Laser Show in a Crystalstorm  ft Orb n Martin ,presets-extra,279
[EXP] A New Definition for Milk - AdamFX - Laser Show in a Crystalstorm  ft Orb n Martin - Paramoral Diffused ,presets-extra,279
[EXP] A Remixed Digital Echasketch  Again 2 martin - no religion  + disco Fruits Machine + Raron + Flexi + Rovastar (AdamFX Remix)Reaction in Color  - chastity belted radials,presets-extra,279
[EXP] A Remixed Digital Echasketch  Again 2 martin - no religion  + disco Fruits Machine + Raron + mstress + Rovastar (AdamFX Remix)23,presets-extra,279
[EXP] A Remixed Digital Echasketch  Again 2 martin - no religion  + disco Fruits Machine + Raron + mstress + Rovastar (AdamFX Remix)7,presets-extra,279
[EXP] A Tribute to Martin - bombyx mori - Ft Flexi - AdamFX - StahlRegen - Hd In Milk Ailen FX J amn mrt,presets-extra,279
[EXP] A bitstorm Explosion AdamFX 2 yin - 315 - Ocean of Light (yo im peakin yo Eo.S.-Phat) ft Martin - reflections on black tile ,presets-extra,280
[EXP] AAdamFX Infection 2 martin - disco mix (AdamFXDigitalOrgasam),presets-extra,280
[EXP] AAdamFX Infection 2 martin - disco mix (FireOptics)Ft Che Escape AdamFX FireOptics C,presets-extra,280
[EXP] ADAMFX TRU HDINFECTION  -  Flexi  n AdamFX Bubblegum in my mind .,presets-extra,280
[EXP] Adam Eatit Mashup FX 2 martin - disco mix + Lodus + Geiss + Fruits Machine _1,presets-extra,281
[EXP] Adam Eatit Mashup FX 2 martin - disco mix + Lodus + Geiss + Ludicrous speed + Eos Ft Flexi Gimmie Color 7,presets-extra,281
[EXP] Adam Eatit Mashup FX 2 martin - disco mix + Lodus + Geiss + Ludicrous speed + Eos Ft Flexi Gimmie Color Ft Future Lighshow Cat the Elder,presets-extra,281
[EXP] Adam Eatit Mashup FX 2 martin - disco mix + Lodus + Geiss + Ludicrous speed + Eos Ft Flexi n Hexocollie,presets-extra,281
[EXP] Adam Eatit Mashup FX 2 martin - disco mix + Lodus + Geiss + Ludicrous speed + Eos Ft Flexi n Hexocollie + Future Light Show 11,presets-extra,281
[EXP] Adam Fx 2 - Age of Science Fierceness Visual Candy 10,presets-extra,281
[EXP] Adam Fx 2 - Age of Science Fierceness Visual Candy 17,presets-extra,281
[EXP] Adam Fx 2 Zylot - Age of Science Fierceness 2 ,presets-extra,282
[EXP] Adam Fx 2 Zylot - Age of Science Fierceness viynal,presets-extra,282
[EXP] AdamFx 2 Geiss and Zylot - Reaction Diffusion 3 (Overload Mix 2)EATIT,presets-extra,283
[EXP] AdamFx Recreation Infusion 2 flexi + Stahlregen - Julian Tiles Remake - AdamFX - Fractal Havock ,presets-extra,283
[EXP] Aderassi - Burning Form (Seething Mass) - mash0001 - fire and phlegm paint easter egg innards externalized,presets-extra,283
"[EXP] Aderrasi - Discordia - unwinding the feedback loop (infinite knots, infinite strands)",presets-extra,284
[EXP] Amazing HDMilk Effects Artist -Flexi + Goody + Martin + AdamFX - Misplaced Prayers answerd in Muzik and MilkDropFX ,presets-extra,289
[EXP] An AdamFX Mashup 2 martin - Geiss - Psychotic Roulette (AdamFXMashed)1,presets-extra,289
[EXP] An AdamFX Ultimate Twist inFX 2  flexi - crank prototype ft Martin - Star in Disfunction  D,presets-extra,289
[EXP] An AdamFX Ultimate Twist inFX 2  flexi - crank prototype ft Martin - Star in Disfunction  L,presets-extra,290
[EXP] An Digital FX Edit 2 martin - girlie affairs Internal LightFX AdamFX S,presets-extra,290
[EXP] An Digital FX Edit 2 martin - girlie affairs Internal LightFX AdamFX p,presets-extra,290
[EXP] AnAdamFXRemix 2 martin - JellyFish Dance Recreation (FlexiDevilSquidFX),presets-extra,290
[EXP] AnAdamFXRemix 2 martin - JellyFish Dance Recreation (UnderwaterStahlRegenPsycoCurrentFX)A,presets-extra,290
[EXP] AnAdamFXRemix 2 martin - Subliminal JellyFish Current Fishbrain Underwater Minnows on LsdFX ,presets-extra,290
[EXP] AnAdamFXRemix 2 martin - Subliminal JellyFish Goody Underwater VertigoFX AdamFX( Drowned Flexi ) MixFX  b,presets-extra,290
[EXP] AnAdamFXRemix 2 martin - Subliminal JellyFish Rovastar AdamFXAbyssBlendFX),presets-extra,290
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Aderassi Phat Zylot 14,presets-extra,291
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Deamon Lord + EOS 32,presets-extra,292
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Deamon Lord 5,presets-extra,292
[EXP] BEST REXIXz G AdamFX 2 Eo.S. + Phat - Fractical_dancer 32,presets-extra,292
[EXP] BEST REXIXz G AdamFX 2 Eo.S. + Phat - Fractical_dancer 4,presets-extra,292
[EXP] BY Adam (FX) EFFECTS 2 shifter + Eo.S + Phat - Blob 2,presets-extra,292
[EXP] Bdrv Aderrasi - Contortion Sphere bdrv etAL - tipsy flucksea,presets-extra,210
[EXP] Bdrv yin - 315 - Ocean of Light (yo im peakin yo Eo.S.-Phat) BDRV et  AL  rmxmix3 - 1k pt lighter,presets-extra,295
[EXP] Beat it Adam FX 2 suksma + Future light show  - Ft Che Hexocollie AdamFXRemixed  Again ft Flexi n Fishbrain +  Flexi Again 9,presets-extra,295
[EXP] Beat it up AdamFX REMIX 2 Zylot - In death there is life (Geiss Layered Mix) Swelling Spiral Including Martin Remix 7,presets-extra,295
[EXP] Becoming an Art AdamFX 2 martin Various Mildrop Artist + Raron + Flexi + Rovastar (AdamFX Remix)EAT IT GUYS WELCOME ADAMFX REMIX MASTER 30,presets-extra,295
[EXP] Becoming an Art AdamFX 2 martin Various Mildrop Artist + Raron + Flexi + Rovastar (AdamFX Remix)EAT IT GUYS WELCOME ADAMFX REMIX MASTER 61,presets-extra,295
[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - a million dull personalities nz+9 cancellation through marriage lobes,presets-extra,296
[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - fishtank comasm,presets-extra,296
[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - my penis is an enlarged clitoris,presets-extra,296
[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) flx mrt - flx rnz svitchinround,presets-extra,296
[EXP] BlastOffTek - Infinifield,presets-extra,297
"[EXP] Boz - Foot Plague - mrt sth - you can front on that, and will, cunt bowels",presets-extra,299
[EXP] Boz - Wall Climbers - mash0000 - quantum chromodynamic bilge muffin,presets-extra,299
[EXP] Boz - Wall Climbers [shifter's esc shader],presets-extra,299
[EXP] BrainStain-114 outside - your town is next,presets-extra,256
[EXP] CantStop AdamFX 2 Stahlregen & Bmelgren + Eo.S + Geiss + Krash + Rocke + Rovastar - Glowstick Heart (MashUp 7) + PieturP,presets-extra,301
[EXP] Collision Course with AdamFX n Flexi + Martin - Dive - Ft AdamFX - See Thru Lcd with Translucent Facticlez ,presets-extra,302
[EXP] Collision Course with AdamFX n Flexi + Martin - Dive - Ft AdamFX n Krash - Rovastar - Blamed gRaViTy on The Phucked up Day .A,presets-extra,302
[EXP] Color Torment AdamFX 2 flexi - hyperspaceflight Flexi Twisted Up (AdamFX Remix)ft Fed,presets-extra,302
[EXP] Color Torment AdamFX 2 flexi - hyperspaceflight Flexi Twisted Up (ChewedupMIXByAdamFX)ft Hexocollie and other Milkdrop Masters 4,presets-extra,302
[EXP] Cope - Passage (mandala mix)[Flexis kaleidoscope],presets-extra,302
[EXP] Cope - domains mck alt soapy massage nz+,presets-extra,303
[EXP] Copy of flexi - cell tissue,presets-extra,303
[EXP] Copy of stahlregen & geiss + tobiaswolfboi - space gelatin (color xplosion),presets-extra,303
[EXP] Dark One - Enni Cened Silmarilli - marijuna - mind-primed and meaning bound to singularity (you're closer the less you have to do - it was all about what i wanted),presets-extra,303
[EXP] EVET - Cybergraphs,presets-extra,256
[EXP] EVET - Fractopia Kaleidoscope rot2,presets-extra,211
[EXP] Eo.S. + Phat - chasers 03 daemon spiral nz+5,presets-extra,305
[EXP] Eo.S. + Phat - chasers 07 nematode_white_mix - flx,presets-extra,305
[EXP] Eo.S. - glowsticks v2 03 music shifter edit b (Stahl's Reactive RMX + flexi's reflections + phat's reflecto),presets-extra,308
[EXP] Eo.S. - glowsticks v2 03 music shifter edit b (Stahl's Reactive RMX V2i - feat. flexi + phat),presets-extra,308
[EXP] Eo.S. - nematodes C xfr famous mass gradations,presets-extra,309
[EXP] Eo.S.+ Phat - magnetosphere 13 - pulsar B (Jelly),presets-extra,311
[EXP] EoS + Phat - chasers 11 sentinel C_poltergeist_Blue_mix nz+,presets-extra,185
[EXP] EoS - Phat - randombox - mantra 5 response lullquestent vlasphume mbloathing ain konequensth nz+,presets-extra,211
[EXP] EoS - Phat - randombox - mantra 5 response lullquestent vlasphume nz+,presets-extra,211
[EXP] EoS - glowsticks v2 03 music shifter edit b (Stahl's Reactive RMX) [+ flexi's reflections] [roaming],presets-extra,186
[EXP] FOTIS crazy butt boy digital dignity,presets-extra,316
[EXP] FX New Trendz - Anandamide - Hd In Milk City Ft AdamFX - Matin n Flexi ,presets-extra,213
[EXP] Fed + Geiss - Color Pox Remix,presets-extra,234
[EXP] Fishbrain + Krash - Witchcraft (shifting parchment) - wishing for inability,presets-extra,316
[EXP] Fishbrain-witchcraft [organic aftermath 2],presets-extra,316
[EXP] Flexi + Geiss - Bipolar vs. reaction diffusion unadulteror pessim presump there are absolutely no coincidentsays,presets-extra,316
[EXP] Flexi + Geiss - milky cascade_1,presets-extra,316
[EXP] Flexi + Geiss - pogo-cubes on tokamak matter [mind over matter remix] 3 - tarp roam3- diapre loads,presets-extra,317
[EXP] Flexi + amandio c - piercing 04 - Kopie,presets-extra,317
[EXP] Flexi + bdrv - seeing fractals on the planck scale,presets-extra,317
[EXP] Flexi + fiShbRaiN - witchcraft [complex terraforming],presets-extra,318
[EXP] Flexi + geiss - the deep diver's cognitive dissonance [terraforming + child of aimless evolution],presets-extra,318
[EXP] Flexi - Milkcore,presets-extra,318
[EXP] Flexi - a stream of consciousness [ad absurdum] - having a will is about naive as 'having' nz+ w1,presets-extra,318
[EXP] Flexi - a stream of consciousness [ad absurdum] - having a will is about naive as 'having' nz+ w5,presets-extra,318
[EXP] Flexi - alien web bouncer [feat. martin's stepper],presets-extra,320
[EXP] Flexi - area 51 [lotka volterra warp field + inverted alien composite] specialization can exist in an autonomous community too you fuck,presets-extra,320
[EXP] Flexi - color drops [another jelly attempt],presets-extra,234
[EXP] Flexi - crush ice 50,presets-extra,320
[EXP] Flexi - crush ice 67,presets-extra,235
[EXP] Flexi - disruptor [vision of eggs] more placathe,presets-extra,321
[EXP] Flexi - emergencey 2 --- Isosceles edit8c circle,presets-extra,235
[EXP] Flexi - error diffusion dither [Gentlekid -  Witchcraft (the girl with the peach skin)],presets-extra,321
"[EXP] Flexi - going processing - all is interpretation, all is quid pro quo, there is no money",presets-extra,321
"[EXP] Flexi - going processing - dead nz+ but deady, i just wanted to take everything granted!!!",presets-extra,321
[EXP] Flexi - gold plated maelstrom of chaos [mirrorized],presets-extra,322
[EXP] Flexi - gravitational chaos 06,presets-extra,322
[EXP] Flexi - gravitational chaos 15,presets-extra,322
[EXP] Flexi - gravitational chaos 15 roam2,presets-extra,322
[EXP] Flexi - gravitational chaos 18 - christ entropic defier nz+,presets-extra,322
[EXP] Flexi - how far to reality 23,presets-extra,322
[EXP] Flexi - hue burst versus mindblob [12],presets-extra,322
[EXP] Flexi - hue burst versus mindblob [49],presets-extra,322
[EXP] Flexi - hue burst versus mindblob [57],presets-extra,322
[EXP] Flexi - lotka voltera splatter effects 2,presets-extra,323
[EXP] Flexi - milkcore [gastrointestinal],presets-extra,323
[EXP] Flexi - psychenapping [kaleidoscope FGSFDS mix] - lard mouth torture,presets-extra,323
[EXP] Flexi - tentacles (Jelly 5.5)2,presets-extra,324
[EXP] Flexi - the distant point between derivative,presets-extra,324
[EXP] Flexi - the sense of time nz,presets-extra,324
[EXP] Flexi - truly soft piece of software - topology - cohere monast gdy,presets-extra,325
"[EXP] Flexi, BDRV, martin, Aderrasi et al - Potion of Resurrection [slickery]",presets-extra,326
"[EXP] Flexi, BDRV, rce, Aderrasi et al - Potion of Resurrection [ordinary]",presets-extra,326
"[EXP] Flexi, BDRV, rce, Aderrasi et al - Potion of Resurrection [want (contrast squeeze 2)]",presets-extra,326
"[EXP] Flexi, fishbrain + Martin - witchery + suksma jerk off code",presets-extra,326
"[EXP] Flexi, fishbrain, Geiss + Martin - tokamak witchery",presets-extra,213
[EXP] Future Ligh Show AdamFX 2 martin - Flexi + Lodus + Geiss + Ludicrous speed + Baked + Hexocollie + Eos ,presets-extra,327
[EXP] Future Ligh Show AdamFX 2 martin - Flexi + Lodus + Geiss + Ludicrous speed + Baked + Hexocollie + Eos + Suksma + AdamFX Ft Che + Fishbrain + Bmelgren 4,presets-extra,327
[EXP] Geiss - Desert Rose (Grow Mix),presets-extra,331
[EXP] Geiss - Downward Spiral - color invert mirror x,presets-extra,331
[EXP] Geiss - Heavenly 1 ceat hannon hellly,presets-extra,332
[EXP] Geiss - Reaction Diffusion 3 (Rippling Leopard Skin) nz+ rw,presets-extra,332
[EXP] Geiss - Skin Dots Multi-layer 3+flexishader busloadophuqsch,presets-extra,333
"[EXP] Geiss, Zylot, Flexi and Stahlregen - Reaction Diffusion 3 (Overload Mix 3)",presets-extra,334
"[EXP] Geiss, Zylot, Flexi, bdrv and Stahlregen - Reaction Diffusion 3 (Overload Mix 3)",presets-extra,334
[EXP] Goody + martin - crystal palace - Schizotoxin - The Wild Iris Bloom - mess2 nz+ crockeries vitherphorque,presets-extra,236
[EXP] Goody + martin - crystal palace - Schizotoxin - The Wild Iris Bloom - mess2 nz+ i have no phreudian slipbt,presets-extra,335
[EXP] Goody + martin - crystal palace - Schizotoxin - The Wild Iris Bloom - mess2 nz+ starting over (again) spinning turing machines,presets-extra,335
[EXP] Goody + martin - crystal palace - Taken5 nz+,presets-extra,236
[EXP] Goody - Acid Angel ap4+ fingre,presets-extra,335
[EXP] Goody - Lightning - Vegas Dreamer remix (PS2.0) - rape mix,presets-extra,335
[EXP] Goody - Molten Wavepool (Beat pool remix),presets-extra,335
[EXP] Goody - Shader Experiment#3.4b (drifting sand effect) (PS2.0),presets-extra,335
[EXP] Goody's Fatal Color Attraction PS2.0,presets-extra,335
[EXP] HALFBREAK - THE SUPERNOVAAAA,presets-extra,336
[EXP] Halfbreak - Battery Acid,presets-extra,336
[EXP] Halfbreak - Colors Relief,presets-extra,214
[EXP] Halfbreak - Deoxiriboz,presets-extra,336
[EXP] Hexcollie - Julian Shader Wars3 - atom ephexwhore veritasch,presets-extra,214
[EXP] Hexcollie - Julian Shader Wars3 - spug ett nz+ validating phantoms,presets-extra,214
[EXP] Hexcollie - Mr Googly McThingamabob,presets-extra,214
[EXP] Hexcollie n suksma - collated centers of gravity impaired (this shader rox),presets-extra,339
"[EXP] Hexcollie, BDRV, Flexi, Stahlregan, Phat n Redi - Feed the belly",presets-extra,339
"[EXP] Hexcollie, Flexi Illusion, Rova n Idiot - Silver Chromosone",presets-extra,339
