name,pack,chunk,commit,date,subject
[EXP] fiShbRaiN - plasma temptation,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - psychotic meltdown,presets-extra,197,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - psychotic meltdown (peyote mix),presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - quark matrix,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - quiet nights in the physics lab,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - soft porn,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - soul cube,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - soul cube (fast heart remix),presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - soul cube (outphased swarm remix),presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - spirits of the jelly babies,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - star wars iceblock,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - submarine,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - submarine - exp ame med,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - submarine - exp ame med nz,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - swarm (3d),presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - swarming glory,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - swarming glory (angry remix),presets-extra,263,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - swarming glory (geomancy remix),presets-extra,263,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - swarming glory (spiral remix),presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - swarming glory suksma shapes,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - the adventures of prismo jenkins,presets-extra,263,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - the dark side of the moon,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - the machine that conquered the world,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - the machine that conquered the world (domination remix),presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - toffee cream and icing sugar,presets-extra,197,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - too much culture,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - wave rider,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - when coathangers dream,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - when coathangers dream_phat_edit,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - when robots take over the world,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - white sceam firefly,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - white scream firefly,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (DMT remix),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (alcoholic remix),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolis remix),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] fiShbRaiN - witchcraft (metropolish remix) - motor up, pre air filter cyclone, argon, tweecer",presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - 90% imagined 10% real,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - aqrombyny,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - dickhead crumbresum,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - face melt,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - fuzz flex - flx twists tetragrammatons nz+ brink spontineity r,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - hinton borg wah,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - shot ladd ap3+ roam2 nz+,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - the prime mover is attempting to get your attention,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - waqx xtrong en la ngoadzchple,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - wei kun,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (necromancer remix),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (necromancer remix) - busy,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (necromancer remix)_phat_edit,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (necromancer remix)_phat_edit_v2,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (necromancer remix)_phat_edit_v3,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (neuromancer remix),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (ritual dance remix),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (shaman remix),presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - witchcraft (sorcery remix),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - xenology,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN - xenology_Phat_edit,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN and Zylot - The Machine Mind,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN and Zylot - dancing tree (Lonely field mix),presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] fiShbRaiN, flexi + martin - grafitti tagging witchcraft must be overrated - demonlord shaders - lampshade hubrys2",presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN_Phat_Snowflake_Flury_mixs,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN_Phat_snowflake,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN_Phat_snowflake_flury_mix,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN_Phat_snowflake_v2,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiShbRaiN_Phat_snowflake_v3,presets-extra,457,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fiberglass-Fvese-remix,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] finchman,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] finchman nz,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain + Geiss + Stahlregen + Orb - Witchcraft [jelly compatibility check],presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain + geiss - witchcraft (grow mix 3c - finally mirrored + crossfire),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain + geiss - witchcraft (grow mix 3d - finally mirrored),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain and flexi - box of tricks 03 --- Isosceles edit,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain and flexi - box of tricks 04 --- Isosceles edit,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain and flexi - box of tricks 14 polar borders [logarithmic] --- Isosceles edit,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain and flexi - box of tricks 15 polar borders [logarithmic inverse][iterative definition] --- Isosceles edit,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain and flexi - box of tricks 17 [moebius plus spiral mask] --- Isosceles edit,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fishbrain and flexi - lovecraft [mr understatement] [organic aftermath],presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - ap3 roam2 as fuck would have it nz+ jaos2,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - ap3 roam2 as fuck would have it rnz,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules - beat code experiment,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules - beat code experiment nz+,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules - beat code experiment2 gss,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules - beat code experiment2 gss nz+,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules - beat code experiment2 gss nz+ ragozenith,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules - beat code experiment2 gss nz2,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules - beat code experiment2 squeakers,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules2 - instance change,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] fleekus flokus - violent and insane homicidal air molecules2 - shf fab we are the info flow, not",presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] fleekus flokus - violent and insane homicidal air molecules2 - shf fab we are the info flow, not the structure of space time",presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules2 roam3,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fleekus flokus - violent and insane homicidal air molecules2 roam3 nz+,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flesh,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi +  suksma + goody + fed + other artists - blarfff (throwing up cubes),presets-extra,197,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + Geiss - transdimensional amoeba,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + Geiss - transdimensional amoeba nz,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + Geiss - transdimensional amoeba nz+,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + Geiss - transdimensional amoeba nz2,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + amandio c - new bouncing balls (the whole picture) 1,presets-extra,459,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + amandio c - new bouncing balls (the whole picture) 2,presets-extra,459,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + bdrv - acid etching (jelly v5-5),presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + fishbrain + geiss + unchained + others - Plaidcraft,presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + geiss - bipolar vs reaction diffusion (Freak Hue Mix),presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + geiss - bipolar vs reaction diffusion [mirror scoped] (+phat's reflecto),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + geiss - bipolar vs- reaction diffusion [mirror scoped] (Jelly 5-5) threx,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + geiss - bipolar vs- reaction diffusion [mirror scoped] (Jelly 5-5) threx --- Isosceles edit,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + geiss - bipolar vs- reaction diffusion [mirror scoped] (Jelly 5-5) threx nz+ fency,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + geiss - bipolar vs- reaction diffusion [mirror scoped] (Jelly 5-5) threx nz+ fresnel pretuberenthsche,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + geiss - bipolar vs- reaction diffusion [mirror scoped] (Jelly 5-5) threx nz+ r,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + geiss - tokamak fallout repellor (CN Jelly 4-X),presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + goody + eo.s. - nematodes - ps3 xmb simulator (greyscaled + 2 waves),presets-extra,460,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + stahlregen + martin - psychotic flower burst (ps1 mix - random color),presets-extra,461,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + stahlregen + martin - psychotic flower burst (ps1 mix),presets-extra,461,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + stahlregen -  stupid visualization test (bc cn Jelly 4),presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + stahlregen - julian tiles 3 [mirror-mode=EoS] (spiral chaos),presets-extra,222,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + stahlregen - organic canvas,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + suksma - glimpsy blimpsy stage,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi + tschoey + geiss - graviton star - fuckingdelic nz+,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - 100 bouncing balls (with new MD syntax by amandio c),presets-extra,461,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - a julia fractal for hexcollie,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - an elastic study [md2.0 mix],presets-extra,462,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - blame gravity,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - bouncing balls [mindblob terraforming] flx roams domikleasing undergraeduhate,presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - color strike aaa,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - gone wrong [visitation 38],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - gone wrong [visitation 39],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - gone wrong [visitation 40],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - gone wrong [visitation 41],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [015],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [031],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [032],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [049],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [053],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [060],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [112],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [113],presets-extra,243,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [115],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [134],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [135],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [136],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [137],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [141],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [189],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [190],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [193],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [194],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [198],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [199],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [200],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [201],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [202],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [224],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [226],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [228],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [229],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [231],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [232],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [234],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [236],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [239],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [240],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [241],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [242],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [243],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [245],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [246],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [250],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [315],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [316],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [317],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [318],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [319],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [333],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [336],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [337],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [338],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [339],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [340],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - grind my glitch up [341],presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - hyperspaceflight,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - identity-killing petting - colon gonad type2 d mbep t,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - identity-killing petting - colon gonad type24,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - identity-killing petting - colon gonad type31,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - identity-killing petting - colon gonad type9,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - lorenz chaser (Jelly V5-5) newborns of satan,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - neuropharmaceutical bullets,presets-extra,464,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - particle fountain - futile distraction,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - particle fountain - futile distraction nz,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - particle fountain - mash0000 - manganese palace mistress,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - particle fountain - ointment bacon tableau,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - quantum processing,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] flexi - splatter effects 17 the wave, a google love story written in decay nz",presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - target practice-5-liquid,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - target practice-5-liquid-2-twitch,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - target practice-5-liquid-2-twitch-2,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flexi - undercurrents 3 [geiss bipolar 1 mix] (Jelly 5-5),presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] flexi, bdrv + geiss - aftermath",presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] flexi, geiss + stahlregen - tokamak jelly infusion",presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] flexi, geiss, shifter + stahlregen - fusion reactor [bugaloo]",presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] flexi, geiss, shifter + stahlregen - fusion reactor [space gelatin mix]",presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] flexi,_bdrv_+_geiss_-_aftermath (strange mix)",presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flying hamster - flower borders,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flying hamster - flower borders (version 2),presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flying hamster - flower borders (version 3),presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flying hamster - flower borders (version 4),presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flying hamster - flower borders (version 5),presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flying hamster - flower borders (version 6),presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flying hamster - flower borders (version 8) - mash0000 - copulating the bonhommers,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] flying hamster - flower borders (version 8) - mash0001 - defilement in the wholly of holies,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] foliativ - crawling,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] foliativ - lost in the tube,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] foliativ - rotating,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] foliativ - spirals,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] foliativ - up and down,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fort bennett,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] fractal 2,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] frowning righteous life (fire holosonique) nz+,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gaping h - stop me from observing nz,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gaping h nz+4,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gastly - Circular Light2,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gastly - Dancing Around Flames,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gastly - Dancing Mirrors,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gastly - Soft Flames,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gastly - Soft Flames Crazy Remix,presets-extra,466,,2026-07-17,approved experimental mainline duplicate removal
[EXP] geiss + flexi + orb + others - i've had it with this g tree,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] geiss - liquid beats (jelly v4-5),presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] geiss - reaction diffusion 3 (rippling leopard skin),presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] geiss_experimental__LSB Bass Cubes,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] geiss_experimental__Spiral Artifact (Filament Mix) - voronoi circles mix,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] geiss_experimental__wavefronts,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] geite' - spooksville roams,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] generic,presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] genuine dead,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] genuine dead nz+,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] genus phage if you hadn't this little talent triumphing over everything without changing athing nz+,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gheypainting,presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gjlasd bleefed ngaeme - subornomy in creaking circution,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goadzoan,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
