name,pack,chunk,commit,date,subject
[EXP] $$$ Royal - Mashup (250),presets-extra,232,,2026-07-17,
[EXP] Geiss - Mash-Up 4 (Jelly) - orb tg riddle lampart dubstanence,presets-extra,258,,2026-07-17,
[EXP] shifter + Flexi - liquid circuitry from the caramel hive nz2 caramel coffee crust toffee lust fecal trance white whole dance of suffocation,presets-extra,490,,2026-07-17,
Geiss - Brain Zoom 4 (Jelly),presets-extra,133,,2026-07-17,
[EXP] amandio c - codex 4 - cabasal dandelioness roam3,presets-extra,424,,2026-07-17,
TonyMilkdrop - Angels Of Glory [Flexi - invoking nothing but bias + $this shall not retain] --- Isosceles edit,presets-extra,146,,2026-07-17,
[EXP] Flexi - error diffusion dither [Gentlekid -  Witchcraft (The girl with the bump map piercing)],presets-extra,321,,2026-07-17,
[EXP] suksma - gee zeus ov gaellilee - martin fire,presets-extra,516,,2026-07-17,
[EXP] suksma - trading postpartumeric bore,presets-extra,538,,2026-07-17,
all death angel watch Erd 3y3 mBetraeqx,presets-extra,150,,2026-07-17,
[EXP] suksma - time lapse cell river delta,presets-extra,538,,2026-07-17,
[EXP] NeW Adam Master Mashup FX 2 Geiss and Zylot - Reaction Diffusion 3 (Overload Mix 2) AMAZING MASUP ,presets-extra,216,,2026-07-17,
"[EXP] martin - neon space ps2 (ati fix) - yaqui graph - flx cuntfood nz+ although you may be right, i still ignore all things does that feel good",presets-extra,477,,2026-07-17,
to know the reason i am trapped is my own weakness and fear - the trap is the trap,presets-extra,181,,2026-07-17,
[EXP] Zylot - Paint Spill (Music Reactive Paint Mix) nz+ wraipth-layer6,presets-extra,416,,2026-07-17,
[EXP] svastikocksuck you racist satanic rapist vomit love for charity self-degrade marriage wholesome cracker - flx coheres nz+ dunkey slosh,presets-extra,543,,2026-07-17,
[EXP] signed 'nuph phoaqing death warrants i don't have time for myself kenneth chesneth @ thee greaet VVar,presets-extra,495,,2026-07-17,
[EXP] clicking circuxun threx,presets-extra,448,,2026-07-17,
[EXP] $$$ Royal - Mashup (394),presets-extra,184,,2026-07-17,
[EXP] Rovastar - Braindance 1 (Jelly 5.5 feat. Geiss),presets-extra,384,,2026-07-17,
[EXP] suksma - water cooled red uranium vs dotes - schmuck trial - flacc - gdy,presets-extra,541,,2026-07-17,
flexi - affine transformation synchronization for waveforms and per-vertex warp [xero trinity - erel],presets-extra,155,,2026-07-17,
[EXP] Beat it Adam FX 2  flexi + fishbrain -  operation fatcap [ebb and flow of memetic ov diffusion - fnord] + EoS 1,presets-extra,295,,2026-07-17,
[EXP] cannot standing the plain self awoken by a quilt pattern,presets-extra,447,,2026-07-17,
[EXP] $$$ Royal - Mashup (61),presets-extra,184,,2026-07-17,
[EXP] Eo.S. - multisphere 01 B_Phat_Ra_mix (geiss flicker fix),presets-extra,309,,2026-07-17,
suksma - n19-2 opt,presets-extra,176,,2026-07-17,
EVET - Turbohole,presets-extra,125,,2026-07-17,
"[EXP] suksma - mtn,flx",presets-extra,526,,2026-07-17,
HDFX with Flexi - AdamFX n Martin - Bubble Gum in our Mindz Ft Aramandio F,presets-extra,135,,2026-07-17,
[EXP] EoS - Phat - randombox - mantra 4 roam3,presets-extra,211,,2026-07-17,
[EXP] Hexcollie - Personal Mashup2,presets-extra,214,,2026-07-17,
[EXP] stahlregen - hundertwasser (what 3.5),presets-extra,497,,2026-07-17,
[EXP] dumpling antler melon sage - orgaspo camel bottom pencil faggot,presets-extra,452,,2026-07-17,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 14 candy land],presets-extra,365,,2026-07-17,
suksma - no bottom - lofted guts,presets-extra,177,,2026-07-17,
"[EXP] Fumbling_Foo & Flexi, Martin, Orb - Star Forge v7a",presets-extra,257,,2026-07-17,
[EXP] stahlregen + shifter - hypnotron v 0-75,presets-extra,226,,2026-07-17,
[EXP] suksma - damp cloth,presets-extra,508,,2026-07-17,
[EXP] anglican't americouldn't - hai mirusunkai,presets-extra,431,,2026-07-17,
[EXP] Stahlregen & Flexi + Geiss + Martin + Rovastar + Telek - DiskWasher (Gentle RMX 2)_3,presets-extra,196,,2026-07-17,
"[EXP] you're right, i would rather be alive - i take off you clothes and find maple extract",presets-extra,559,,2026-07-17,
[EXP] suksma - banishment with hoary lesion drink,presets-extra,226,,2026-07-17,
[EXP] flexi + amandio c - organic billows quear fingre qlamdestin constancy question crazy blouset,presets-extra,459,,2026-07-17,
[EXP] dumpling antler melon sage - black and white flicks on drugs,presets-extra,452,,2026-07-17,
[EXP] signed 'nuph phoaqing death warrants supra-cogita,presets-extra,495,,2026-07-17,
[EXP] pissed off at anger nz+ er4Shi2Ba1 yi2Hou4,presets-extra,205,,2026-07-17,
[EXP] stahlregen - dots (layered) - suksma world humanvirus replication killphreqs mix,presets-extra,248,,2026-07-17,
suksma - yin - 100 - Through the ether - Bitcore Tweak - mash0000 - dmt eye rub spher,presets-extra,180,,2026-07-17,
suksma - angstrom eunuchleft,presets-extra,167,,2026-07-17,
[EXP] extreme paranoia and fear unleash in spontaneous suicide flails roam3,presets-extra,242,,2026-07-17,
[EXP] Geiss - Chromatexture Paint-In 2,presets-extra,330,,2026-07-17,
stahlregen + flexi + martin - thunderstorm,presets-extra,166,,2026-07-17,
[EXP] hellattice a,presets-extra,468,,2026-07-17,
"[EXP] LuxXx - dilated eye, sphincter I foot",presets-extra,237,,2026-07-17,
[EXP] cleave and cleave to thine wive's cleavage swimfan was the best movie of all movies ever,presets-extra,448,,2026-07-17,
Waltra - Infinite Travel,presets-extra,149,,2026-07-17,
[EXP] suksma - more raped pewter figurines,presets-extra,526,,2026-07-17,
"[EXP] Hexcollie, infinitely symbolic rape + Martin + New Eclipse - Take my drugs and watch this3",presets-extra,340,,2026-07-17,
suksma - derridiac absent author text lovekraftian neoplasmix,presets-extra,170,,2026-07-17,
[EXP] 3d ME AdamFX 2 martin - coloured metal Ft Hexocollie n Flexi n Eos 7,presets-extra,275,,2026-07-17,
[EXP] suksma - blast belly,presets-extra,504,,2026-07-17,
[EXP] shifter - crosshatch colony beta6 - painfucker,presets-extra,492,,2026-07-17,
ORB - Burnt Ice --- Isosceles edit,presets-extra,140,,2026-07-17,
[EXP] ..Neon n HdFX Ft Artist Geiss - AdamFX - Martin n Flexi - Natural Lsd K,presets-extra,270,,2026-07-17,
[EXP] Rovastar - Genetic Disaster + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar + Rovastar ,presets-extra,385,,2026-07-17,
ORB - Nova Sunrise,presets-extra,140,,2026-07-17,
[EXP] amandio c - all in one radial 2 nz+ phraedee qathatre w13 phlxqohr m4 12-string wp1 phlx graphic novel onamonapia,presets-extra,423,,2026-07-17,
[EXP] Stahlregen & Geiss + Rovastar - Fields of Flowers (distorted),presets-extra,239,,2026-07-17,
[EXP] Flexi - smearlab child of aimless evolution qonphormbisth,presets-extra,324,,2026-07-17,
[EXP] LuxXx - Two Lies and the Confusion of This Life,presets-extra,360,,2026-07-17,
[EXP] suksma - abeyant phreqs concepticing darwinades - retinal back,presets-extra,502,,2026-07-17,
[EXP] AdamFX Enterz Tha Mash With Martin + stahlregen - AdamFX - In Tha Mash Effectz M,presets-extra,282,,2026-07-17,
suksma - negative infinity for not flinching2 j4 snodgras,presets-extra,177,,2026-07-17,
[EXP] suksma - m-martin w-geiss wp-m c-m - cold crab fishing,presets-extra,523,,2026-07-17,
"[EXP] suksma - if i was cool, i might die - meds new wave and motion (kill me painfully)",presets-extra,251,,2026-07-17,
[EXP] suksma - it's the way you whisper - light weak metal,presets-extra,520,,2026-07-17,
"[EXP] MegalomaGreg - Ambitions [Flexi's mix 31 slickery] [remix 07 matrix, obsessed about it]",presets-extra,366,,2026-07-17,
[EXP] eye disease ngornggniq say what you think on pcp,presets-extra,203,,2026-07-17,
[EXP] 11,presets-extra,232,,2026-07-17,
va ultramix2 - 156_1,presets-extra,181,,2026-07-17,
[EXP] BADAZ.Just a TwistFX - Martin - Foggy Notation - Ft AdamFX n Hexcollie - Shadow Harlequin - Rozzor,presets-extra,290,,2026-07-17,
[EXP] Roosta  - Bursting Flood meds ye olde rotgasm nz,presets-extra,196,,2026-07-17,
[EXP] suksma - daryl feels my hellish lonliness - sorry,presets-extra,265,,2026-07-17,
[EXP] MackTuesday + Flexi - Swirly Sands [LV derivative 03],presets-extra,362,,2026-07-17,
[EXP] Beat it Adam FX 2  flexi + fishbrain -  operation fatcap [ebb and flow of memetic ov diffusion - fnord] + EoS 11,presets-extra,210,,2026-07-17,
[EXP] Flexi - wellspring 10,presets-extra,326,,2026-07-17,
[EXP] repressed americans - pherverticle,presets-extra,225,,2026-07-17,
[EXP] Fvese - Life In A New Box (Ideal Beat To Death Mix - Final Cut) [shifter's esc shader],presets-extra,327,,2026-07-17,
[EXP] martin - tiling the tube2 roams,presets-extra,224,,2026-07-17,
[EXP] LuxXx - The Way God Is Rearranged i,presets-extra,195,,2026-07-17,
[EXP] suksma - devil's loophole into heaven,presets-extra,509,,2026-07-17,
suksma - diploautomatic autoimmunity vs passivematic aggpressive - crab ride,presets-extra,170,,2026-07-17,
FX New Trendz - Anandamide - Hd In Milk City Ft AdamFX - Matin n Flexi ,presets-extra,130,,2026-07-17,
[EXP] Stahlregen & Dbleja + Geiss + Rozzor + Zylot - Framed! (inverted)_1,presets-extra,395,,2026-07-17,
[EXP] suksma - recrystalize sadan de youhuo - frosty mug pus carbonation,presets-extra,530,,2026-07-17,
[EXP] suksma - sanguine pusletting hateritual - smelly log tooth2,presets-extra,252,,2026-07-17,
[EXP] i am only here to die slowly in pain deadiqatet too sorceren gayjewsqi,presets-extra,470,,2026-07-17,
"[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexocollie 5",presets-extra,210,,2026-07-17,
[EXP] 434,presets-extra,185,,2026-07-17,
[EXP] flexi - rather be alive (Jelly 5.5),presets-extra,465,,2026-07-17,
[EXP] Aderrasi - The Best Placebo (Against Confusion) - mash0000 - got skinny eating balloons,presets-extra,286,,2026-07-17,
[EXP] stahlregen & fishbrain + flexi + geiss + shifter - starcraft (mashup 19 remix),presets-extra,265,,2026-07-17,
Waltra - Monocromania,presets-extra,149,,2026-07-17,
[EXP] EoS - Phat - randombox made into crap disappropriate nz+ outappropriath,presets-extra,211,,2026-07-17,
[EXP] suksma - log spec with phase diff - for krackore sake,presets-extra,522,,2026-07-17,
[EXP] suksma - jesus never fogives god the needy rejecting gemini within and without,presets-extra,520,,2026-07-17,
[EXP] @ With AdamFX Presentation - Flexi - self similarity ft Martin Charisma with AdamFX AA,presets-extra,276,,2026-07-17,
"[EXP] suksma - kum pilled - abject abandon - any moron can press shift+h, but it takes a special one to save and put it on the web",presets-extra,520,,2026-07-17,
Tripgnosis - Neon Danse,presets-extra,148,,2026-07-17,
[EXP] phledge lasso blaq wholes aren't natural wr disequilibir stand,presets-extra,224,,2026-07-17,
[EXP] amandio c + flexi - quasi organic [martins hardcore mix on bipolar zenarchy] roams swinging in the breeze,presets-extra,423,,2026-07-17,
[EXP] suksma - yin - 395 - Artificial Inspiration (brainstorming - outward) + martin + flexi - elephant mating - maggotron,presets-extra,542,,2026-07-17,
suksma - shifter - urchin kali echos - bowel roams nz3,presets-extra,179,,2026-07-17,
[EXP] Flexi - alien web bouncer [03],presets-extra,319,,2026-07-17,
LuX - Heavy Acid Trip 3,presets-extra,136,,2026-07-17,
[EXP] xtramartin (272),presets-extra,199,,2026-07-17,
EoS - ascopic e better,presets-extra,127,,2026-07-17,
[EXP] suksma - ed geining hateops - i will break me,presets-extra,510,,2026-07-17,
[EXP] Stahlregen & Aderrasi + Geiss + Vovan + XPand   -   MashUp EntropyMix,presets-extra,395,,2026-07-17,
[EXP] EoS + Phat - chasers 11 sentinel C_poltergeist_Blue_mix_2 hog rot,presets-extra,185,,2026-07-17,
[EXP] 448,presets-extra,185,,2026-07-17,
[EXP] hybridtech pesn,presets-extra,470,,2026-07-17,
[EXP] phat_CloseIncounetersV5 plus some fucking shaders somebody worked hard on,presets-extra,482,,2026-07-17,
[EXP] passing information up and down the fractal (sorry),presets-extra,482,,2026-07-17,
[EXP] @King in MDrop HdFX Ft Artist Geiss - Liquid Beats Ft AdamFX - Martin n Flexi - Supersonic in HDFX,presets-extra,276,,2026-07-17,
[EXP] Stahlregen & fiShbRaiN + Geiss + Optics - Alien Gods (Glowing) - mash0000 - genetically engineered tapeworm pools,presets-extra,196,,2026-07-17,
RetroTrilogy(Final),presets-extra,142,,2026-07-17,
[EXP] Mig_036version3,presets-extra,196,,2026-07-17,
[EXP] suksma - jhmpnawcawicijhhb + geiss - kung fu action grip vag nz+,presets-extra,520,,2026-07-17,
[EXP] Hexcollie - Faceless Frog,presets-extra,337,,2026-07-17,
[EXP] Zylot - True Visionary (Decaying Mind),presets-extra,417,,2026-07-17,
Goody + martin - crystal palace - Schizotoxin - The Wild Iris Bloom - mess2 nz+ antediscovery of pure human perception inversion,presets-extra,134,,2026-07-17,
[EXP] mstress - Cleaning a path - Painterly Crossfire,presets-extra,480,,2026-07-17,
[EXP] Phat_Zylot_Eo.S. Come_fly_with_me_vidio_echo_v2 nz+ mysanthropologicoiloriphiciasmas,presets-extra,375,,2026-07-17,
[EXP] suksma - god might as well2 - angel queuerying,presets-extra,228,,2026-07-17,
suksma - spectro exp 777 - sevens - 1-ret bi-scooth,presets-extra,179,,2026-07-17,
[EXP] [mddb.rar bdrv - license to drill] + Flexi - drill and practice [psychedelic reaction diffusion][martins hardcore mix on bipolar zenarchy],presets-extra,421,,2026-07-17,
[EXP] triptoy9 penile puses,presets-extra,545,,2026-07-17,
[EXP] suksma - undead stem cpe ap4+ w5,presets-extra,539,,2026-07-17,
suksma - i contribute nothing to anything,presets-extra,174,,2026-07-17,
Stahlregen & Flexi + Geiss - Liquidity (Dynamic Swirls) - mess flout tessed,presets-extra,144,,2026-07-17,
"[EXP] noted - mash0000 - food prices are not increasing, you are shrinking",presets-extra,481,,2026-07-17,
va ultramix2 - 208_1,presets-extra,181,,2026-07-17,
"suksma - gss,sth - hogwoman style - incantation - onward to golgotha - christening the afterbirth",presets-extra,174,,2026-07-17,
"[EXP] suksma - your friend, canczar",presets-extra,542,,2026-07-17,
[EXP] suksma + raron - satanizer - predator heads up - mash0032,presets-extra,499,,2026-07-17,
[EXP] suksma - flakey artists downtown xfr,presets-extra,513,,2026-07-17,
suksma - yin - 395 - Artificial Inspiration (brainstorming - outward) + martin - elephant mating,presets-extra,180,,2026-07-17,
[EXP] everything until it's nothing,presets-extra,242,,2026-07-17,
[EXP] LuxXx - FlameFace I (subtle) ps4,presets-extra,215,,2026-07-17,
suksma - god might as well - unc fs m roams2,presets-extra,174,,2026-07-17,
[EXP] amandio c - airport - marquee evil,presets-extra,423,,2026-07-17,
[EXP] suksma - log spec with phase diff - for ryptonkryte sake2,presets-extra,522,,2026-07-17,
geiss_experimental__Spiral Artifact (Filament Mix) - scallop mix,presets-extra,157,,2026-07-17,
[EXP] flexi - guide to work with gradients [02 general mixing and displacement mapping],presets-extra,463,,2026-07-17,
[EXP] Isosceles Mashup 20200809 v015 Mirror01,presets-extra,193,,2026-07-17,
[EXP] Future Ligh Show AdamFX 2 martin - Flexi + Lodus + Geiss + Ludicrous speed + Baked + Hexocollie + Eos + Suksma + AdamFX Ft Che + Again 12,presets-extra,327,,2026-07-17,
[EXP] shifter - parchment (MGMT),presets-extra,264,,2026-07-17,
[EXP] !!!---flexi - target practice-5-liquid-2-twitch,presets-extra,269,,2026-07-17,
[EXP] Isosceles Mashup 20200809 v027 Mirror05,presets-extra,194,,2026-07-17,
[EXP] suksma - n19 3 layer overlap opt - time-space quaentuminuain't (lc byla viscera 01 1535),presets-extra,267,,2026-07-17,
[EXP] suksma - water cooled red uranium vs dotes - fields taught olojesus,presets-extra,540,,2026-07-17,
[EXP] flexi - affine transformation synchronization for waveforms and per-vertex warp [unresolved issues],presets-extra,461,,2026-07-17,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Deamon Lord + EOS 17,presets-extra,292,,2026-07-17,
Stahlregen & geiss + rovastar + flexi - Altar to a Shadow Eminence (Coffee and distortions) nz+ i'm at the bottom,presets-extra,145,,2026-07-17,
[EXP] Cope-WIP - Strange Attractor 2 hack,presets-extra,303,,2026-07-17,
"[EXP] suksma - fiShbRaiN - white sceam firefly - mash0000 - liquid oxygen, jet fuel, and maybe some plutonium too - j5",presets-extra,513,,2026-07-17,
[EXP] flexi - lorenz chaser (Stahl's rainbow multiply mix 2 - Jelly V2),presets-extra,244,,2026-07-17,
[EXP] suksma - Eo.S. + Phat - chasers 11 sentinel C_poltergeist_mix response daemon - mash0000 - strobing depth charge feathers nz+14 thee loosening,presets-extra,500,,2026-07-17,
[EXP] Rovastar - Halcyon Dreams 3 (Jelly),presets-extra,260,,2026-07-17,
[EXP] finished existing sir amplitudinal barfnership,presets-extra,457,,2026-07-17,
[EXP] Flexi + Martin - cascading decay swing,presets-extra,317,,2026-07-17,
[EXP] Stahlregen & Che + Geiss + Illusion + Unchained - Shifty (Laplacian Spirits),presets-extra,395,,2026-07-17,
[EXP] bowel claw 69,presets-extra,447,,2026-07-17,
[EXP] suksma - chernobyl pie for dessert - sanguine lococlustarz banefilamanes,presets-extra,249,,2026-07-17,
[EXP] suksma - ed geining hateops - Antitoxin Maim Rifler,presets-extra,266,,2026-07-17,
bdrv + al Rovastar - Fractopia bdrv132456 mix bleuarg - fingre,presets-extra,151,,2026-07-17,
[EXP] shifter - spun sugar - smooth cheese,presets-extra,225,,2026-07-17,
[EXP] flexi - undercurrents 3 [geiss bipolar 1 mix] (Jelly 5.5),presets-extra,465,,2026-07-17,
[EXP] suksma - unending bending,presets-extra,268,,2026-07-17,
[EXP] chris grease organiq stymied parchment phlossidite shellulre,presets-extra,447,,2026-07-17,
[EXP] dry heave wet vag recap diamound pig,presets-extra,452,,2026-07-17,
[EXP] Mashup ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Flexi And ADAMFX 13,presets-extra,363,,2026-07-17,
[EXP] suksma - mood rings for masochist alien deities,presets-extra,526,,2026-07-17,
[EXP] i am only here to die slowly in pain my will is the unameable outraethonth,presets-extra,204,,2026-07-17,
Stahlregen & Geiss + TobiasWolfBoi - Space Gelatin (Color Xplosion 2-9),presets-extra,144,,2026-07-17,
"[EXP] suksma - phairess weale + mrt,flx - weakness of recollection fingre vaginwhole2",presets-extra,529,,2026-07-17,
[EXP] Stahlregen & Flexi + Geiss + Rovastar - MashUp 16 (Chaos Layered Tokamak RMX),presets-extra,396,,2026-07-17,
[EXP] suksma - translucent ferrous tungsten yttrium shugenjous,presets-extra,538,,2026-07-17,
"[EXP] bowel trounce fuse evil from the scalar abyss, evil from the nebulae, evil everywhere",presets-extra,447,,2026-07-17,
[EXP] Tripgnosis - Diffused Mana Pattern,presets-extra,219,,2026-07-17,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 29 psyche] [remix 02 good morning],presets-extra,366,,2026-07-17,
[EXP] LuxXx - Vengeful God,presets-extra,360,,2026-07-17,
[EXP] segment (inner centipede - organ autonomy) meta tinstaapn,presets-extra,246,,2026-07-17,
[EXP] Flexi - shadow dynamics 05,presets-extra,324,,2026-07-17,
"[EXP] suksma - care puts us through more pain, which is doubly ironically good",presets-extra,227,,2026-07-17,
[EXP] Flexi - jellyfish jam,presets-extra,257,,2026-07-17,
[EXP] Eo.S. - glowsticks v2 05 and proton lights (+Krash's beat code) xfr i love my bras,presets-extra,309,,2026-07-17,
[EXP] suksma - the only 'progress' you'll be witnessing is your ashes spread,presets-extra,538,,2026-07-17,
suksma - dash head 'gainst elemetaries - frosh baton shiv,presets-extra,169,,2026-07-17,
"[EXP] suksma - 'witty' drone performing for titty cakes , everyone's impressed apparently - log smell",presets-extra,500,,2026-07-17,
[EXP] chris grease organiq stymied parchment phlossidite shell-trace qrapocrisy,presets-extra,447,,2026-07-17,
[EXP] selfful scripted omniverse (determinism even with infinite feedback loops) sever-all,presets-extra,205,,2026-07-17,
"[EXP] suksma - gss,sth - hogwoman style - incantation - onward to golgotha - christening the afterbirth - 1-ret",presets-extra,266,,2026-07-17,
[EXP] suksma - feign shoulder concern when i should be executed - pork smiles,presets-extra,207,,2026-07-17,
[EXP] suksma - thoughtless slaughter of subplanck roaming sky villages,presets-extra,538,,2026-07-17,
suksma - satanic teleprompter - pair production is itself a sign of vacuum bias (think of the scale),presets-extra,178,,2026-07-17,
EVET - Brainvex,presets-extra,125,,2026-07-17,
[EXP] flexi - predator-prey seminar paper visualization [geiss artifact 6],presets-extra,464,,2026-07-17,
[EXP] Isosceles Mashup 20200809 v033 Mirror01,presets-extra,194,,2026-07-17,
[EXP] Bdrv shifter - escape the worm Telek - Eo.S. + Phat More responsive edit bdrv et.AL7 gonskin,presets-extra,294,,2026-07-17,
Zylot - Paint Spill (Music Reactive Paint Mix) nz+ plazmoth,presets-extra,149,,2026-07-17,
[EXP] suksma - per siphon E,presets-extra,529,,2026-07-17,
suksma - ephemefake compartmentalist waferlotch - undead ignore more action less focus,presets-extra,172,,2026-07-17,
[EXP] Flexi - space voyage [shifter's esc shader],presets-extra,235,,2026-07-17,
[EXP] suksma - cathedral lsd sex,presets-extra,505,,2026-07-17,
[EXP] suksma - trance is aemoxion,presets-extra,538,,2026-07-17,
[EXP] Hexcollie - Spooky nz+ our normal,presets-extra,338,,2026-07-17,
Goody + martin - crystal palace - Schizotoxin - The Wild Iris Bloom - mess2 nz+ i have no character,presets-extra,134,,2026-07-17,
"[EXP] Including Adam FX 2 flexi + fishbrain -  operation fatcap [find the border, exploit the gap - fnord] + Eos Angels of Decay 13",presets-extra,349,,2026-07-17,
[EXP] Flexi - disruptor [wolfram's rule 90 satanic teleprompter],presets-extra,213,,2026-07-17,
"suksma - g-aderrasi m-eos,phat w-rovastar wp-martin c-m - spot on cellofeign ist",presets-extra,173,,2026-07-17,
"[EXP] if i could safely put you through fucking hell, i'd do it if i could take away the safety part, fucker",presets-extra,471,,2026-07-17,
[EXP] the sand sheriff wants to see you in his novelty generator nz+,presets-extra,544,,2026-07-17,
[EXP] suksma - laying the groundwork for a chaotic future,presets-extra,521,,2026-07-17,
[EXP] $$$ Royal - Mashup (158),presets-extra,184,,2026-07-17,
[EXP] $$$ Royal - Mashup (166),presets-extra,255,,2026-07-17,
"suksma - exploit, with me, the fishies - spell it r o h l a e d z",presets-extra,172,,2026-07-17,
[EXP] suksma - chemosynthetic nosferatu - automating transformation with b n s3,presets-extra,206,,2026-07-17,
[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - a million dull personalities nz+8,presets-extra,296,,2026-07-17,
suksma - ed geining hateops - flx monochromatic joi,presets-extra,172,,2026-07-17,
suksma - exflouwzhun hassledhoffa deboguoulbare - j4+,presets-extra,172,,2026-07-17,
Tripgnosis - FlameOrb,presets-extra,148,,2026-07-17,
[EXP] suksma - cinnamon toast crunch cereal [breakfast@Flexis GF],presets-extra,506,,2026-07-17,
"[EXP] no hard feelings moron, these are terms of endearment",presets-extra,245,,2026-07-17,
[EXP] suksma - teddy grahams with painterly plus log smell1,presets-extra,537,,2026-07-17,
suksma - farming equipment - flexi's balls temp - tryple phelick,presets-extra,172,,2026-07-17,
Stahlregen - sparkling,presets-extra,146,,2026-07-17,
[EXP] .AdamFX CollaborationFX of the best Remake  - Ft Martin - Orb - Flexi - Phyco Hoopty Distortion,presets-extra,271,,2026-07-17,
[EXP] martin - pixies party d-strux wille,presets-extra,245,,2026-07-17,
[EXP] suksma - orb swooping prize animal,presets-extra,268,,2026-07-17,
[EXP] 314,presets-extra,255,,2026-07-17,
[EXP] suksma - Fvese - MV Fun 3 - completely juiced by presses - scarecrow feces,presets-extra,501,,2026-07-17,
[EXP] skipper skipper kiss me hard - thank god for martin nitorami - tgfmn as viewed from crotch nz+,presets-extra,496,,2026-07-17,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 15 luminance island] [remix 06 color strike],presets-extra,365,,2026-07-17,
[EXP] suksma - cuneinformal basilihistrionix,presets-extra,227,,2026-07-17,
Stahlregen - funky Blur (lotus mix) cream all over majorettes flacc,presets-extra,146,,2026-07-17,
[EXP] _Mig_120,presets-extra,421,,2026-07-17,
[EXP] cpe domains flacc - vs cpe rUnDr nz+ s qop aid,presets-extra,450,,2026-07-17,
[EXP] Isosceles Mashup 20200324 v004,presets-extra,188,,2026-07-17,
[EXP] NeW Adam Master Mashup FX 2 Zylot - In death there is life (Dancing Lights mix)+ Tumbling Cubes 3d + Rovastar ,presets-extra,369,,2026-07-17,
[EXP] suksma - armful of nothing,presets-extra,226,,2026-07-17,
[EXP] shifter + Flexi - liquid circuitry from the waxen hive,presets-extra,247,,2026-07-17,
[EXP] Halfbreak - Plasma Convections,presets-extra,259,,2026-07-17,
[EXP] suksma - couldn't say yet,presets-extra,508,,2026-07-17,
fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - dickhead mbrown mbelt totality's,presets-extra,155,,2026-07-17,
[EXP] flexi - wearing the outside in,presets-extra,465,,2026-07-17,
[EXP] suksma - n20 2,presets-extra,527,,2026-07-17,
[EXP] Bdrv EoS_Phat blah_blah bdrv etAL rolo nz,presets-extra,210,,2026-07-17,
martin - beamer code 21h,presets-extra,158,,2026-07-17,
"[EXP] fed - glowing 5 - fingers rmx nz+ golf, it's for privacy",presets-extra,203,,2026-07-17,
[EXP] massive crack hit,presets-extra,478,,2026-07-17,
[EXP] sorry money blaq psoqratiq umbmbiliqush,presets-extra,206,,2026-07-17,
[EXP] EoS - glowsticks v2 02 - Geiss HPF,presets-extra,186,,2026-07-17,
suksma - fiShbRaiN - witchcraft (necromancer remix) - i go pout,presets-extra,173,,2026-07-17,
suksma - discretion that favors white hole felching,presets-extra,170,,2026-07-17,
Zylot - True Visionary (Go Further Back) - Serge - Mashpotato 1,presets-extra,150,,2026-07-17,
Tripgnosis - Firesticks --- Isosceles edit05,presets-extra,148,,2026-07-17,
fed - glowing 5 - fingers rmx nz+ round squarishness,presets-extra,154,,2026-07-17,
[EXP] bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL61sss blown into via naught nz+,presets-extra,436,,2026-07-17,
[EXP] suksma + raron - satanizer - predator heads up - mash0000,presets-extra,499,,2026-07-17,
fleekus flokus - beat exp,presets-extra,155,,2026-07-17,
[EXP] suksma + var studioMusic stahlregen rovastar - SETI finds intergalactic war,presets-extra,500,,2026-07-17,
[EXP] out of the paradigm nz nicheckraph,presets-extra,224,,2026-07-17,
[EXP] shifter - fractal cloud firey,presets-extra,247,,2026-07-17,
[EXP] suksma - krispy kamp - n19,presets-extra,520,,2026-07-17,
[EXP] ORB - Flexi - Eleventh Element,presets-extra,260,,2026-07-17,
suksma - barium titanate --- Isosceles edit17,presets-extra,167,,2026-07-17,
[EXP] @ With AdamFX Presentation - Flexi - self similarity ft Martin Charisma with AdamFX J,presets-extra,276,,2026-07-17,
[EXP] Stahlregen & Boz - Machine Code (Reaction Diffusion) qrimbinael squatriarcheth,presets-extra,202,,2026-07-17,
[EXP] adam orosicurian fx - dead chicken fecal bride,presets-extra,422,,2026-07-17,
[EXP] Flexi + Geiss - pogo-cubes on tokamak matter [mind over matter remix] 3 - heeling potion nz+,presets-extra,234,,2026-07-17,
[EXP] $$$ Royal - Mashup (45),presets-extra,255,,2026-07-17,
[EXP] suksma - kum pilled - butter caught been-ing,presets-extra,521,,2026-07-17,
