name,pack,chunk,commit,date,subject
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an65,presets-extra,140,,2026-07-18,
ougiel - enough,presets-extra,160,,2026-07-18,
EoS - glowsticks v2 04 music minimal - ghosts nz+10,presets-extra,127,,2026-07-18,
[EXP] 412,presets-extra,185,,2026-07-18,
[EXP] Imfected by AdamFX 2  Stahlregen & Aderrasi + Eo.S + Geiss + Unchained + Zylot - Ft Martin (AdamFXRemix)Ft Hexocollie X,presets-extra,349,,2026-07-18,
[EXP] suksma - intersecting bears and krill,presets-extra,519,,2026-07-18,
[EXP] suksma - ultramysanthropic 11-d neutron star dense black bird caws your species extinct - das yi nz+,presets-extra,539,,2026-07-18,
[EXP] skipper skipper kiss me hard - thank god for martin nitorami - tgfmn3 spotwelding woman labor sabbat mandtha,presets-extra,496,,2026-07-18,
[EXP] suksma - die a bit iss - hurt to survive,presets-extra,509,,2026-07-18,
[EXP] Flexi + geiss - dedicated to the sherwin maxawow [zenarchy remix] nz2,presets-extra,318,,2026-07-18,
[EXP] An AdamFX Mashup 2 martin - Geiss - Psychotic Roulette (AdamFXMashed)10,presets-extra,289,,2026-07-18,
LuxXx - Dain Bammerge v3 (lost),presets-extra,137,,2026-07-18,
"[EXP] [MASHUP]; The NG + Flexi + BDRV - Ultramix, Flexi - Predator Prey Spirals, Tony_Thailand + Krash - Vinyl Disk, Martin - The Beast, Eo.S. + Phat - Emergent Factors",presets-extra,420,,2026-07-18,
[EXP] fleekus flokus - violent and insane homicidal air molecules - beat code experiment2 gss nz3,presets-extra,243,,2026-07-18,
[EXP] suksma - wrong nz+,presets-extra,541,,2026-07-18,
[EXP] suksma - StudioMusic & Unchained - So Much Love (Forever Christie mix) - mash0000 - disturbing abandonment in fresnel offsetting,presets-extra,502,,2026-07-18,
suksma - no bottom - cancer of industry,presets-extra,177,,2026-07-18,
[EXP] _Geiss - Artifact 08,presets-extra,421,,2026-07-18,
[EXP] BlownAway Adam FX 2 suksma + Future light show  - Reaction in color Hexocollie AdamFXRemixed  5,presets-extra,297,,2026-07-18,
suksma - biotoxins on strings - papa smurf kingpin,presets-extra,168,,2026-07-18,
[EXP] suksma - ixpearamolten - 1-ret,presets-extra,520,,2026-07-18,
suksma - government bail outs of greedy mortgage w,presets-extra,174,,2026-07-18,
EoS+Phat - I_v2 sides_b,presets-extra,129,,2026-07-18,
[EXP] flexi - bring your own booze [organic aftermath 1],presets-extra,462,,2026-07-18,
suksma - shifter - phasm inksplot - mash0000 - poison brewjo,presets-extra,179,,2026-07-18,
[EXP] boobs - getting fucked by all things (the machine elves are putting you lower down the tone scale),presets-extra,446,,2026-07-18,
shifter + Flexi - liquid circuitry from the pataoblivion hive galactic atomism xfr,presets-extra,163,,2026-07-18,
suksma - feign shoulder concern when i should be executed - colours that kill reindeer cartilage cells,presets-extra,172,,2026-07-18,
[EXP] suksma - Aderrasi - Can Itself - mash0000 - rotating piss clams,presets-extra,500,,2026-07-18,
EoS & gastly - starburst 01 (Weird Colors Mix - Supernova),presets-extra,126,,2026-07-18,
suksma - feign shoulder concern when i should be executed - i will not be responsible for my total responsibility,presets-extra,172,,2026-07-18,
[EXP] amandio c - tickles - war - leviathan,presets-extra,430,,2026-07-18,
Starz in MilkHDFX - Stahlregen & Aderrasi + EoS + Geiss + Unchained + Zylot + Flexi + Martin + AdamFX E,presets-extra,146,,2026-07-18,
ORB - X vortex5 - fuckingdelic,presets-extra,141,,2026-07-18,
"[EXP] suksma - compelled me to mash, the bastard - negation",presets-extra,508,,2026-07-18,
[EXP] Goody - Acid Angel ap4+ fingre,presets-extra,335,,2026-07-18,
[EXP] @ HDFX Trend NDropFX with  AdamFX - Hexcollie - Armandio C - Geiss - Martin (nOtherfoUrmKinGzFX),presets-extra,276,,2026-07-18,
Zylot - Paint Spill (Music Reactive Paint Mix) nz+ angliqan't,presets-extra,149,,2026-07-18,
[EXP] Isosceles Mashup 20200801 v015,presets-extra,192,,2026-07-18,
[EXP] suksma - undead stem cpe ap4+ w3 dipt dmt dbt det dpt,presets-extra,539,,2026-07-18,
"[EXP] domino crustole - amd cage trying to tolerate dearest, you have nothing to fear with me killing your enemies in secret",presets-extra,452,,2026-07-18,
[EXP] amandio c - salty beats eschqrowley,presets-extra,428,,2026-07-18,
[EXP] baked - insertion point (Jelly),presets-extra,431,,2026-07-18,
[EXP] Flexi - deep fractal [geiss' fogzone finish],presets-extra,321,,2026-07-18,
[EXP] martin - pixies party,presets-extra,245,,2026-07-18,
[EXP] LuxXx - SatanSkull i,presets-extra,360,,2026-07-18,
"shifter - plasmic fact - witholding, with-a holding, widdaholting - voyeurulant",presets-extra,165,,2026-07-18,
[EXP] suksma - satanic teleprompter - tillexion - de lyrium chord data,presets-extra,532,,2026-07-18,
LuxXx - i have a bad mario ball,presets-extra,138,,2026-07-18,
[EXP] suksma - half spirit balls - clownnel,presets-extra,517,,2026-07-18,
41,presets-extra,122,,2026-07-18,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3e",presets-extra,132,,2026-07-18,
[EXP] amandio c - dancer - all is vibration,presets-extra,425,,2026-07-18,
[EXP] suksma - low-grade attraction mites,presets-extra,522,,2026-07-18,
[EXP] suksma - selectron validumb blegula auralsect angel spit,presets-extra,533,,2026-07-18,
[EXP] suksma - m-martin w-m wp-m c-m - occult purple sputum from redeye long flown,presets-extra,523,,2026-07-18,
[EXP] Geiss + flexi + rovastar + loadus + zylot - psycho block,presets-extra,330,,2026-07-18,
The NG + MindJourney + shifter - The Orb of Wonders (Ever Expanding Star Mix),presets-extra,146,,2026-07-18,
[EXP] flexi - crank prototype,presets-extra,462,,2026-07-18,
[EXP] 265,presets-extra,272,,2026-07-18,
[EXP] An AdamFX Ultimate Twist inFX 2  flexi - crank prototype ft Martin - Star in Disfunction  H,presets-extra,289,,2026-07-18,
264,presets-extra,121,,2026-07-18,
[EXP] martin - prismo jenkins last expedition(1),presets-extra,478,,2026-07-18,
amandio c - the funnel - mess n777 prt(1),presets-extra,151,,2026-07-18,
EoS - glowsticks v2 04 music minimal oscilloscope vomit mix keylontic,presets-extra,128,,2026-07-18,
271 nz+ m21,presets-extra,121,,2026-07-18,
"[EXP] suksma - beta106i - Have at You (Spin Strike) - mash0000 - more the game of death, jesus conway",presets-extra,504,,2026-07-18,
suksma - melting the boring ap4+,presets-extra,175,,2026-07-18,
[EXP] suksma - daryl feels my hellish lonliness - gilmore girls flesh implosions,presets-extra,508,,2026-07-18,
Mig_Oscilloscope003_v2,presets-extra,139,,2026-07-18,
"[EXP] MegalomaGreg - Ambitions [Flexi's mix 32 hyper space hangover] [remix 14 operator, ...]",presets-extra,367,,2026-07-18,
Stahlregen & Geiss + ORB - Etheral Waves (3 layers of Rayleigh RMX)_1 - var nz+ qrohre,presets-extra,144,,2026-07-18,
[EXP] flexi + amandio c - organic billows quear fingre qlamdestin constancy question,presets-extra,459,,2026-07-18,
[EXP] martin - night in the forest [mash 2] - michael knight kathode,presets-extra,224,,2026-07-18,
AdamFX Remixed Again 2 martin - no religion  + disco Fruits Machine + Raron + mstress + Rovastar,presets-extra,123,,2026-07-18,
"[EXP] suksma - if i was cool, i might die - meds",presets-extra,198,,2026-07-18,
[EXP] suksma - log spec with phase diff - for anther sake2,presets-extra,522,,2026-07-18,
xtramartin (451),presets-extra,182,,2026-07-18,
[EXP] 271 nz+ m16,presets-extra,272,,2026-07-18,
[EXP] suksma - oblivious creeping omnykhaos,presets-extra,528,,2026-07-18,
suksma - doubting the gods but with horrible logic roam3 ODing on morgues,presets-extra,171,,2026-07-18,
Flexi - emergencey 2 --- Isosceles edit9d pulse,presets-extra,131,,2026-07-18,
[EXP] suksma - Goody's Portfolio - Acid Angel - Your Brain on LSD remix - mash0000 - red faces on blue retina,presets-extra,501,,2026-07-18,
211,presets-extra,120,,2026-07-18,
[EXP] suksma - mood rings for masochist alien deities - dialektick,presets-extra,525,,2026-07-18,
"[EXP] suksma - impatienze, na jiu shi omniversal jianmie",presets-extra,519,,2026-07-18,
suksma - g-martin m-aderrasi w-m wp-m c-m - sledful of corpses for furniture (exoskelechairmen),presets-extra,173,,2026-07-18,
[EXP] suksma - recapturate mingloaves,presets-extra,530,,2026-07-18,
suksma - irratated moms,presets-extra,175,,2026-07-18,
"[EXP] Zylot - Paint Spill (Music Reactive Paint Mix) nz+ wraipth-layer6 believe me cunt, hell hath fury greater than thine",presets-extra,416,,2026-07-18,
"[EXP] MegalomaGreg - Ambitions [Flexi's mix 26 reach synthesis] [remix 02 inter state, through the land of the hopeless]",presets-extra,366,,2026-07-18,
[EXP] suksma - dotes hostile undertake - can't even remember her sex roam hog rot,presets-extra,509,,2026-07-18,
[EXP] suksma - log spec with phase diff - for article VI sake2,presets-extra,522,,2026-07-18,
[EXP] zhugulore - wraipthcombinathe opthalfnordthsun roam,presets-extra,560,,2026-07-18,
[EXP] beta106i - Wanderer with Restless Leg Syndrome dt r3,presets-extra,446,,2026-07-18,
[EXP] suksma - shifter - spincycle c - dog duty shirker wheel shouldering societal drop out overly critical godfectionist,presets-extra,534,,2026-07-18,
[EXP] suksma - shape instance exp 3 - bulloxain - flacc - even just a little,presets-extra,533,,2026-07-18,
"[EXP] i'm sorry, but this is just fucked up - malecular malitance pussione",presets-extra,471,,2026-07-18,
[EXP] Flexi - complex polynomial 01 four zero points,presets-extra,320,,2026-07-18,
"[EXP] suksma - exploit, with me, the fishies - candidore",presets-extra,511,,2026-07-18,
[EXP] Rozzor - Give Foo A Chance (Reactive Mix) - fed shd,presets-extra,393,,2026-07-18,
Geiss - Skin Dots Multi-layer 1,presets-extra,134,,2026-07-18,
[EXP] flexi + geiss - tokamak and its holon fuckbuddy [this weekend is the fusion festival!] nz+ fission unfestival isn't never ill-resonant pus drain,presets-extra,460,,2026-07-18,
[EXP] suksma - pain pane,presets-extra,529,,2026-07-18,
[EXP] suksma - farming equipment - spun of a ngditch,presets-extra,511,,2026-07-18,
[EXP] Eo.S.+Phat Fractical_dancer_v2d - i love flexi (das yi) - sharp cheddar,presets-extra,313,,2026-07-18,
EoS planetfunk-09 - tracers D,presets-extra,129,,2026-07-18,
[EXP] xtramartin (55),presets-extra,231,,2026-07-18,
EoS - magnetosphere 05,presets-extra,128,,2026-07-18,
[EXP] cope - mantra (shader mix),presets-extra,449,,2026-07-18,
[EXP] suksma - satanic teleprompter - tillexion - flx copuphago nz+,presets-extra,533,,2026-07-18,
[EXP] LuxXx - Surfing on Sin Waves,presets-extra,360,,2026-07-18,
[EXP] Jc - Quad Core,presets-extra,350,,2026-07-18,
[EXP] Flexi + geiss - botnet nz+ of the fryer,presets-extra,318,,2026-07-18,
[EXP] suksma - uhnfareknesce re done dent re done dent re done dent boo! roam3,presets-extra,539,,2026-07-18,
$$$ Royal - Mashup (415),presets-extra,119,,2026-07-18,
[EXP] suksma - staining aethers of lovegrudge barfpain - chimplard + 1-ret,presets-extra,229,,2026-07-18,
[EXP] suksma - i'm dumb,presets-extra,519,,2026-07-18,
A MilkKing Recreation FT Martin  - Violet Flash ft AdamFX n Hexcollie - Belly Dancer ,presets-extra,122,,2026-07-18,
[EXP] undulant orient space (single spot handling),presets-extra,546,,2026-07-18,
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an39,presets-extra,140,,2026-07-18,
Blendin to myself AdamFX Twist 2 martin - glassball dance with AdamFX c,presets-extra,124,,2026-07-18,
[EXP] Flexi + geiss - botnet nz+ let us out fractal spiders2 broadband modem dos attack cunts now perish in flame,presets-extra,318,,2026-07-18,
[EXP] Halfbreak + Cope + GreatWho - Mandalla Flow (triangular happy),presets-extra,201,,2026-07-18,
Serge + martin - crystal palace star000,presets-extra,143,,2026-07-18,
[EXP] ORB - Auroara 2,presets-extra,371,,2026-07-18,
[EXP] suksma - earth-tone basilisk belly,presets-extra,510,,2026-07-18,
[EXP] suksma - phartcal log smell,presets-extra,529,,2026-07-18,
EVET - Nightmare Before Firewalking,presets-extra,125,,2026-07-18,
[EXP] suksma - flexi - fractrip - lofted guts - flacc nz+ sth maurla tilt ov whirl,presets-extra,513,,2026-07-18,
Tripgnosis - Cauldron,presets-extra,147,,2026-07-18,
"[EXP] suksma - exploit, with me, the fishies - candidore banish from circle",presets-extra,511,,2026-07-18,
"suksma - question authority, take what you want, be a nihilist",presets-extra,178,,2026-07-18,
[EXP] Eo.S - Phat - randombox made into crap disappropriate nz+ looking at my self-portrait looking at itself,presets-extra,305,,2026-07-18,
[EXP] suksma - flesh machine,presets-extra,513,,2026-07-18,
suksma + rovastar goody geiss rism - 1982 gremlin pinto hybrid 440 block 2000 watts obscura blaster dasd,presets-extra,166,,2026-07-18,
EoS - more waveforms 4,presets-extra,128,,2026-07-18,
[EXP] LuxXx - lsd plant b,presets-extra,362,,2026-07-18,
[EXP] eo.s. - glowsticks v2 04 music minimal - ghosts nz+19,presets-extra,453,,2026-07-18,
LuxXx - Universe Garbage Disposal 3,presets-extra,138,,2026-07-18,
[EXP] Isosceles Mashup 20200614 v021,presets-extra,190,,2026-07-18,
suksma - biotoxins on strings - walk away + flx per vtx equ(1),presets-extra,168,,2026-07-18,
[EXP] 250 squeakers,presets-extra,272,,2026-07-18,
"[EXP] MegalomaGreg - Ambitions [Flexi's mix 03 notification, not a fiction] [remix 09 oblivion]",presets-extra,364,,2026-07-18,
[EXP] LuxXx - blooming aztec god i (nomolas mix) ,presets-extra,361,,2026-07-18,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 04 gap minder] [remix 01 color strike],presets-extra,364,,2026-07-18,
my dismal dream i live and breath i realize i cannot leave nz+ r boing boing sublimbinolingua,presets-extra,160,,2026-07-18,
[EXP] suksma - log spec with phase diff - for bass quet sake,presets-extra,522,,2026-07-18,
[EXP] various artists - 1200874246179,presets-extra,556,,2026-07-18,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Aderassi Phat Zylot 16,presets-extra,291,,2026-07-18,
[EXP] suksma - moray king vortex forms,presets-extra,526,,2026-07-18,
"[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - washed, yea, cleansed of usefulness",presets-extra,296,,2026-07-18,
suksma - dotes hostile undertake - non-hive hive,presets-extra,171,,2026-07-18,
$$$ Royal - Mashup (505),presets-extra,119,,2026-07-18,
Stahlregen & Boz - Machine Code (Reaction Diffusion)_1,presets-extra,144,,2026-07-18,
[EXP] LuxXx - Hollow Head v. 01a,presets-extra,359,,2026-07-18,
fiShbRaiN + geiss - witchcraft (Grow Mix 3 - reflecto),presets-extra,154,,2026-07-18,
"[EXP] AdamFx 2 Geiss, Zylot and Flexi - Reaction Diffusion 3 (Overload Mix 2) EATIT4 (BCCNJ4)",presets-extra,233,,2026-07-18,
[EXP] Zylot - In death there is life (Geiss Layered Mix) [triple tex] - shf sth flacc i am no good,presets-extra,415,,2026-07-18,
[EXP] suksma - flexi - fractrip (bccn Jelly V4) - shit-tracked carpet - flacc - mess,presets-extra,513,,2026-07-18,
[EXP] suksma - negative infinity for not flinching - for,presets-extra,527,,2026-07-18,
shifter + Flexi - liquid circuitry from the mindfuck hive negative no fetch,presets-extra,163,,2026-07-18,
[EXP] creeping through dumb brittle nets,presets-extra,451,,2026-07-18,
[EXP] A AdamFX Infusion 2 Stahlregen & flexi + Geiss + Rovastar + Shifter - Fractal Feedback (for Hexcollie)Ft AdamFX n Martin - Unholy Amulet ,presets-extra,277,,2026-07-18,
"[EXP] flexi + amandio c - comb collection [the incredible machine] [490 ops, neon grafitti finish]",presets-extra,459,,2026-07-18,
[EXP] various artists - 120093358967(12),presets-extra,556,,2026-07-18,
[EXP] ..A  AnotherLevel !! Martin + flexi - AdamFX ( MILKDROP NEEDS NO INTRODUCTION ) Ft Rocke n Rovastar  HDFX Ft Shadow Harlequin ,presets-extra,270,,2026-07-18,
[EXP] Fvese - Zoom Effects (Remix 2) - mash0000 - gumbi potty train robbery,presets-extra,328,,2026-07-18,
suksma - chemosynthetic nosferatu - automating transformation with b n s3 - claim form fsh shf flx obl roam3 nz+,presets-extra,168,,2026-07-18,
[EXP] suksma - uhnfareknesce flx roam3,presets-extra,539,,2026-07-18,
[EXP] Lux - Neon W0rMS Eating YouR HeAD,presets-extra,357,,2026-07-18,
[EXP] suksma + var raron hexcollie geiss - sinister lattice of black worm chronoxens nz+ flywheel loose deathgasms,presets-extra,500,,2026-07-18,
suksma - mensa long bus,presets-extra,175,,2026-07-18,
[EXP] skipper skipper kiss me hard ap4+,presets-extra,496,,2026-07-18,
[EXP] suksma - nervoso wreckage,presets-extra,527,,2026-07-18,
Phat + EoS - blah_Smooth_Colors_Shadow_Dancer_V2,presets-extra,141,,2026-07-18,
[EXP] drugsincombat - yessomeonespikedyourdrink i,presets-extra,452,,2026-07-18,
[EXP] Stahlregen - funky Blur (Basic),presets-extra,398,,2026-07-18,
[EXP] Halfbreak - Color Bombs,presets-extra,336,,2026-07-18,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 28 be prepared] [remix 09 morning],presets-extra,366,,2026-07-18,
[EXP] martin + stahlregen - martin in da mash 6,presets-extra,475,,2026-07-18,
[EXP] Roosta  - Bursting Flood I bowel,presets-extra,381,,2026-07-18,
offcenter yovanavitchcraft shf lice censure,presets-extra,160,,2026-07-18,
[EXP] suksma - gaeomaentaec - log smell 2 - steaming wienies2,presets-extra,251,,2026-07-18,
"[EXP] suksma - fiShbRaiN - white sceam firefly - mash0000 - liquid oxygen, jet fuel, and maybe some plutonium too - violence is peace",presets-extra,513,,2026-07-18,
[EXP] Martin - QBikal - Surface Turbulence IIo7Y hakanh mash-up k,presets-extra,363,,2026-07-18,
[EXP] NeW Adam Master Mashup FX 2 Geiss and Zylot - Reaction Diffusion 3 (Overload Mix 2) AMAZING MASUP Various Workwithlines 3,presets-extra,238,,2026-07-18,
[EXP] i just made me up to hurt myself,presets-extra,470,,2026-07-18,
[EXP] suksma - amental ruiner broach2,presets-extra,248,,2026-07-18,
[EXP] LuxXx - Godgrinders,presets-extra,359,,2026-07-18,
"suksma - dotes hostile undertake - greener grass (secret, indoor, hydroponic) - flacc",presets-extra,171,,2026-07-18,
[EXP] flexi - alien plasma warp rotation studies 03,presets-extra,461,,2026-07-18,
[EXP] yin + Geiss - 240 - Electric universe (Bkg Mix),presets-extra,557,,2026-07-18,
Waltra - Furry Synthesis --- Isosceles edit2,presets-extra,148,,2026-07-18,
[EXP] suksma - platinum dawn meats pup lodge techgnost,presets-extra,529,,2026-07-18,
[EXP] suksma - miagidowareznerdzkrainkickzawetpuzzy,presets-extra,525,,2026-07-18,
[EXP] Liquid Glowsticks - ATwisted Pre Set Mix By AdamFX 2 martin - disco mix Ft Hexocollie 8,presets-extra,356,,2026-07-18,
"[EXP] Including Adam FX 2 flexi + fishbrain -  operation fatcap [find the border, exploit the gap - fnord] + Eos Angels of Decay 5",presets-extra,349,,2026-07-18,
[EXP] suksma - name writ in bird do,presets-extra,527,,2026-07-18,
[EXP] Flexi - John Forbes Nash jr. finally loses it,presets-extra,318,,2026-07-18,
"LuxXx - geological terriformation,  and other technological bullshit ",presets-extra,138,,2026-07-18,
one-stop step-by-step deviance cure 13th step devolution reprisal loss-through-finding inverse paradigm degenerating entropy gain,presets-extra,160,,2026-07-18,
[EXP] suksma - shruum to corpse holding priaprismatic cruci'fix',presets-extra,534,,2026-07-18,
[EXP] suksma - god might as well2 - rst blew nz+ flacc no artistic merit (me saying that doesn't make it not true),presets-extra,251,,2026-07-18,
The NG + MindJourney - Unconstructed DreamSpace iLuvTrtls,presets-extra,146,,2026-07-18,
[EXP] suksma - antiinorganics primal dialectomy,presets-extra,226,,2026-07-18,
[EXP] martin - another kind of groove (Ati Fix) amn nz+ dunkey slosh xfr daents on pinheadth,presets-extra,475,,2026-07-18,
[EXP] Aderrasi + Flex,presets-extra,283,,2026-07-18,
[EXP] suksma - g-martin m-m w- wp-m c-m - aphoitic moates gloin rig stlVw,presets-extra,515,,2026-07-18,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 12 growth] [remix 09 terra],presets-extra,365,,2026-07-18,
[EXP] Isosceles Mashup 20200427 v008,presets-extra,190,,2026-07-18,
[EXP] drugsincombat - reactive molecule v.05a,presets-extra,452,,2026-07-18,
[EXP] Geiss + Stahlregen - Reaction Diffusion 3 [Rippling Islands] - witchatah,presets-extra,330,,2026-07-18,
[EXP] 395,presets-extra,273,,2026-07-18,
[EXP] suksma - impartial eclipschtick,presets-extra,519,,2026-07-18,
[EXP] Isosceles Mashup 20200609 v005,presets-extra,201,,2026-07-18,
[EXP] A Feature Preset Master Exclusive ORB - Planetary Alignment Acidburn - Eso + Phat - Follow adam into the Portal A,presets-extra,277,,2026-07-18,
[EXP] trying incredibly hard to be a dumb waste of existence and just really failing - whenever i wear these tight pants i get a headache try to kill it with food and fart all night,presets-extra,545,,2026-07-18,
Zylot - In death there is life (Portal mix),presets-extra,149,,2026-07-18,
[EXP] Mig_197b,presets-extra,260,,2026-07-18,
EVET - degranualizing meta-societal memetic decay patterns skinlab (know your enemies) qoloniq II,presets-extra,125,,2026-07-18,
"[EXP] shifter, flexi + amandio c - organic parchment",presets-extra,495,,2026-07-18,
[EXP] Isosceles Mashup 20200422 v005,presets-extra,190,,2026-07-18,
it is the night of the demon weed bowel,presets-extra,158,,2026-07-18,
[EXP] suksma - warp exp 3 layer monochrome mirror preyre2,presets-extra,540,,2026-07-18,
[EXP] Halfbreak - Airhandler Painterly,presets-extra,336,,2026-07-18,
[EXP] suksma - n20,presets-extra,527,,2026-07-18,
[EXP] flexi - alien web bouncer [edit for hexcollie] [01],presets-extra,461,,2026-07-18,
[EXP] Goody - Vision walking,presets-extra,335,,2026-07-18,
[EXP] suksma - -ith world country,presets-extra,500,,2026-07-18,
"Hexcollie, EoS n Phat - Just an object",presets-extra,135,,2026-07-18,
"[EXP] LuxXx - Makes Me Cry (five) (Makes Me Cry, So Lick My Tears, And Get Real High) bump mix",presets-extra,359,,2026-07-18,
repressed americans - more martin movement4 - bizzare japanese electrogasm yummy bubble gum m,presets-extra,162,,2026-07-18,
[EXP] Adam Eatit Mashup FX 2 martin - disco mix + Lodus + Geiss + Ludicrous speed + Eos Ft Flexi Gimmie Color Ft Future Lighshow Cat the Elder 2,presets-extra,281,,2026-07-18,
[EXP] various - whirygig42 - explaining things to sarah with no 'h',presets-extra,555,,2026-07-18,
shifter - mosaic mitosis - will they find me roam2 nz+ souprae more kootra minecraft,presets-extra,164,,2026-07-18,
[EXP] suksma - flexi - fractrip (bccn Jelly V4) - mer de noms thomas,presets-extra,513,,2026-07-18,
"[EXP] suksma - find the border, exploit the gap - cheat process",presets-extra,513,,2026-07-18,
cleave and cleave to thine w thankee sai for more trippy ass shit hail,presets-extra,152,,2026-07-18,
suksma - indecizhun infolding,presets-extra,175,,2026-07-18,
adam eatit mashup fx 2 martin - disco mix + suksma n hexcollie,presets-extra,150,,2026-07-18,
Mig_009,presets-extra,139,,2026-07-18,
"[EXP] suksma + cop,flx,mrt - occult owls",presets-extra,498,,2026-07-18,
[EXP] satisfied by a little control in a little md world despite opposing scarcity and slavery about (nassim is the shit),presets-extra,488,,2026-07-18,
[EXP] suksma - coal drapes - mrt fsh smelter nz+ none's a qrowd r,presets-extra,507,,2026-07-18,
[EXP] bdrv + al Rovastar - Fractopia bdrv132456 mix bleuarg - cascading sleuthph,presets-extra,435,,2026-07-18,
"MilkTop HDFX Presets  Ft Aderrasi,AdamFX,RovaStar,ShadowHarlequin,Martin n Flexi - BitStorm AftermathFX H",presets-extra,139,,2026-07-18,
[EXP] suksma - the foulest happiness - flx kol,presets-extra,537,,2026-07-18,
[EXP] shifter + Flexi - liquid circuitry from the oblivion hive nz+ the only art in the omniverse is turing machine translation,presets-extra,246,,2026-07-18,
[EXP] you will eat dragon flesh nz+,presets-extra,559,,2026-07-18,
[EXP] suksma - tagamat,presets-extra,537,,2026-07-18,
[EXP] Color Torment AdamFX 2 flexi - hyperspaceflight Flexi Twisted Up (AdamFX Remix)1,presets-extra,302,,2026-07-18,
[EXP] random mash-up round 55,presets-extra,486,,2026-07-18,
martin - charming tiles,presets-extra,158,,2026-07-18,
[EXP] BlownAway Adam FX 2 suksma + Future light show  - Ft Che Hexocollie AdamFXRemixed  Again ft Flexi n Fishbrain 6,presets-extra,297,,2026-07-18,
[EXP] martin - interstellar tunnel,presets-extra,197,,2026-07-18,
[EXP] suksma - krispy kamp,presets-extra,520,,2026-07-18,
[EXP] Flexi + bdrv - va ultramix #143 [spiral out mix]2,presets-extra,317,,2026-07-18,
Reenen & Telek - Slow Shift Matrix (bb4-5 (Dynamic Beat) Mix [Flexi Nonlinear Moebius Spiral Kaleidoscope],presets-extra,142,,2026-07-18,
[EXP] LuxXx - FuxdUp,presets-extra,358,,2026-07-18,
[EXP] hexcollie fishbrain suksma - whizzzip,presets-extra,469,,2026-07-18,
[EXP] suksma - misidentified stationary objection,presets-extra,525,,2026-07-18,
[EXP] Martin N AdamFX Infusion = Phat+Yin+Eo.S_Mandala Chaser Ft AdamFX n Martin - The Beast Mandala Chaser FX D,presets-extra,363,,2026-07-18,
"[EXP] suksma - yin - 360 - Organic circuits - seepia, accord thee",presets-extra,542,,2026-07-18,
[EXP] suksma - palmolive in your filthy gob,presets-extra,529,,2026-07-18,
[EXP] fishbrain and flexi - lovecraft [mr understatement] [shifter's esc shader] - free energy from i kill your fucking stupid gene line,presets-extra,458,,2026-07-18,
[EXP] suksma - fear of a plaque planet - 1-ret nz,presets-extra,511,,2026-07-18,
[EXP] Eo.S_Phat_Fyornulis_StudioMusic - Glowsticks (Krash beat detection) Blending Her Drink mix - orb sth go costco,presets-extra,314,,2026-07-18,
[EXP] rationalizing insanity using only mainstream religion,presets-extra,246,,2026-07-18,
Tripgnosis - FlameOrb nz+,presets-extra,148,,2026-07-18,
LuxXx - Flowwerpowwer,presets-extra,137,,2026-07-18,
fiShbRaiN + geiss + goody + stahlregen + martin + others - a butterfly dreaming it was a demon,presets-extra,154,,2026-07-18,
"[EXP] loin bowel - don't you understand baby, i don't want a big studio in the hills - how to impress dullards spun nz+",presets-extra,474,,2026-07-18,
[EXP] Halfbreak - Spectrum on Rythms,presets-extra,336,,2026-07-18,
[EXP] flexi + fishbrain - warpcraft,presets-extra,460,,2026-07-18,
shifter + Flexi - liquid circuitry from the zeropoint derivation hive nz+ grackiopole bucksaw,presets-extra,163,,2026-07-18,
[EXP] A Tribute to Martin - bombyx mori - Ft Flexi - AdamFX - StahlRegen - Krash - Rovastar -  StarFeild Resectored A,presets-extra,279,,2026-07-18,
[EXP] uncompromising hate firehose digest pine needles nz+2,presets-extra,546,,2026-07-18,
"[EXP] A Twisted Blend Martin - Ft Hexocollie, AdamFX , Orb, Eso (Halos in Outerspace)",presets-extra,279,,2026-07-18,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3",presets-extra,132,,2026-07-18,
ORB - Super Snake,presets-extra,141,,2026-07-18,
[EXP] beta106i - Arcworld (Anti-Entropic Cycle) - care is mom,presets-extra,441,,2026-07-18,
[EXP] technothrob holotorics - mrt sky pupae,presets-extra,543,,2026-07-18,
EoS + Phat - chasers 14 sentinel 616_Update_Beta_5_v2,presets-extra,126,,2026-07-18,
"[EXP] suksma - disemboweled, decapitated, manicured",presets-extra,509,,2026-07-18,
Halfbreak - Negative Rainbow,presets-extra,135,,2026-07-18,
[EXP] shifter - whiteopal glimmer - flx insane psychlopaein formations,presets-extra,248,,2026-07-18,
